[28mai2026 21:30:23.793] [main/DEBUG] [mixin/]: Mixing client.DebugMainMixin from veil.debug.mixins.json into net.minecraft.client.main.Main
[28mai2026 21:30:23.794] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$preMain$0(Ljava/util/concurrent/atomic/AtomicBoolean;)V to md75e12d$veil$lambda$preMain$0$0 in veil.debug.mixins.json:client.DebugMainMixin from mod veil
[28mai2026 21:30:23.833] [main/DEBUG] [mixin/]: veil.debug.mixins.json:client.DebugMainMixin from mod veil->@Inject::preMain(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 21:30:23.889] [main/DEBUG] [mixin/]: Mixing StringRepresentableMixin from kubejs.mixins.json into net.minecraft.util.StringRepresentable
[28mai2026 21:30:23.946] [main/DEBUG] [mixin/]: Mixing perf.tag_id_caching.TagOrElementLocationMixin from modernfix-modernfix.mixins.json into net.minecraft.util.ExtraCodecs$TagOrElementLocation
[28mai2026 21:30:23.946] [main/WARN] [mixin/]: Static binding violation: PRIVATE @Overwrite method decoratedId in modernfix-modernfix.mixins.json:perf.tag_id_caching.TagOrElementLocationMixin from mod modernfix cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[28mai2026 21:30:23.990] [main/DEBUG] [io.netty.util.internal.logging.InternalLoggerFactory/]: Using SLF4J as the default logging framework
[28mai2026 21:30:23.993] [main/DEBUG] [io.netty.util.ResourceLeakDetector/]: -Dio.netty.leakDetection.level: simple
[28mai2026 21:30:23.993] [main/DEBUG] [io.netty.util.ResourceLeakDetector/]: -Dio.netty.leakDetection.targetRecords: 4
[28mai2026 21:30:24.024] [main/DEBUG] [mixin/]: Mixing accessor.NbtAccounterAccessor from create.mixins.json into net.minecraft.nbt.NbtAccounter
[28mai2026 21:30:24.030] [main/DEBUG] [mixin/]: Mixing CompoundTagMixin from kubejs.mixins.json into net.minecraft.nbt.CompoundTag
[28mai2026 21:30:24.056] [main/DEBUG] [mixin/]: Mixing MutableComponentMixin from kubejs.mixins.json into net.minecraft.network.chat.MutableComponent
[28mai2026 21:30:24.066] [main/DEBUG] [mixin/]: Mixing ResourceLocationInternMixin from androidopt.mixins.json into net.minecraft.resources.ResourceLocation
[28mai2026 21:30:24.068] [main/DEBUG] [mixin/]: Mixing ResourceLocationMixin from kubejs.mixins.json into net.minecraft.resources.ResourceLocation
[28mai2026 21:30:24.096] [main/DEBUG] [mixin/]: Mixing perf.dynamic_dfu.DataFixTypesMixin from modernfix-modernfix.mixins.json into net.minecraft.util.datafix.DataFixTypes
[28mai2026 21:30:24.099] [main/DEBUG] [mixin/]: Mixing MixinDataFixTypes from railways-common.mixins.json into net.minecraft.util.datafix.DataFixTypes
[28mai2026 21:30:24.104] [main/DEBUG] [mixin/]: modernfix-modernfix.mixins.json:perf.dynamic_dfu.DataFixTypesMixin from mod modernfix->@Inject::kickOnUpdate(Lcom/mojang/datafixers/DataFixer;Lcom/mojang/serialization/Dynamic;IILorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V doesn't use it's CallbackInfoReturnable
[28mai2026 21:30:24.105] [main/DEBUG] [mixin/]: railways-common.mixins.json:MixinDataFixTypes from mod railways->@Inject::updateDataWithFixers(Lcom/mojang/datafixers/DataFixer;Lnet/minecraft/nbt/CompoundTag;IILorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[28mai2026 21:30:24.109] [main/DEBUG] [mixin/]: Mixing perf.dynamic_dfu.DataFixersMixin from modernfix-modernfix.mixins.json into net.minecraft.util.datafix.DataFixers
[28mai2026 21:30:24.208] [main/DEBUG] [mixin/]: Mixing datafixer.BlockPosFormatAndRenamesFixMixin from create.mixins.json into net.minecraft.util.datafix.fixes.BlockPosFormatAndRenamesFix
[28mai2026 21:30:24.209] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$addFixers$2(Lcom/mojang/datafixers/OpticFinder;Lcom/simibubi/create/foundation/utility/DataFixerHelper$BlockPosFixer;Lcom/mojang/datafixers/Typed;)Lcom/mojang/datafixers/Typed; to md75e12d$create$lambda$create$addFixers$2$0 in create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create
[28mai2026 21:30:24.209] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$addFixers$1(Lcom/simibubi/create/foundation/utility/DataFixerHelper$BlockPosFixer;Lcom/mojang/datafixers/Typed;)Lcom/mojang/datafixers/Typed; to md75e12d$create$lambda$create$addFixers$1$1 in create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create
[28mai2026 21:30:24.209] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$addFixers$0(Lcom/simibubi/create/foundation/utility/DataFixerHelper$BlockPosFixer;Lcom/mojang/serialization/Dynamic;)Lcom/mojang/serialization/Dynamic; to md75e12d$create$lambda$create$addFixers$0$2 in create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create
[28mai2026 21:30:24.224] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create->@Inject::create$addFixers(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V doesn't use it's CallbackInfoReturnable
[28mai2026 21:30:24.224] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create->@Inject::create$addFixers(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V has 0 override(s) in child classes
[28mai2026 21:30:24.224] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create->@Inject::create$addFixers(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V won't be passed a CallbackInfoReturnable as a result
[28mai2026 21:30:24.230] [main/DEBUG] [mixin/]: Mixing datafixer.ItemStackComponentizationFixMixin from create.mixins.json into net.minecraft.util.datafix.fixes.ItemStackComponentizationFix
[28mai2026 21:30:24.230] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$moveItemStackHandlerToItemContainerContents$4(Lcom/mojang/serialization/Dynamic;Lnet/minecraft/util/datafix/fixes/ItemStackComponentizationFix$ItemStackData;Ljava/lang/String;Lcom/mojang/serialization/Dynamic;)V to md75e12d$create$lambda$create$moveItemStackHandlerToItemContainerContents$4$0 in create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create
[28mai2026 21:30:24.231] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$moveItemStackHandlerToItemContainerContents$3(Lcom/mojang/serialization/Dynamic;Ljava/util/List;Lcom/mojang/serialization/Dynamic;)V to md75e12d$create$lambda$create$moveItemStackHandlerToItemContainerContents$3$1 in create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create
[28mai2026 21:30:24.231] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$moveTagToEnumComponent$2([Ljava/lang/Enum;Lnet/minecraft/util/datafix/fixes/ItemStackComponentizationFix$ItemStackData;Ljava/lang/String;Lcom/mojang/serialization/Dynamic;)V to md75e12d$create$lambda$create$moveTagToEnumComponent$2$2 in create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create
[28mai2026 21:30:24.231] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$fixItemsAndTranslateNBTIntoComponents$1(Lnet/minecraft/util/datafix/fixes/ItemStackComponentizationFix$ItemStackData;Lcom/mojang/serialization/Dynamic;)V to md75e12d$create$lambda$create$fixItemsAndTranslateNBTIntoComponents$1$3 in create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create
[28mai2026 21:30:24.231] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$fixItemsAndTranslateNBTIntoComponents$0(Lcom/mojang/serialization/Dynamic;Lnet/minecraft/util/datafix/fixes/ItemStackComponentizationFix$ItemStackData;Lcom/mojang/serialization/Dynamic;)V to md75e12d$create$lambda$create$fixItemsAndTranslateNBTIntoComponents$0$4 in create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create
[28mai2026 21:30:24.286] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create->@Inject::create$fixItemsAndTranslateNBTIntoComponents(Lnet/minecraft/util/datafix/fixes/ItemStackComponentizationFix$ItemStackData;Lcom/mojang/serialization/Dynamic;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 21:30:24.488] [main/DEBUG] [mixin/]: Mixing perf.compact_mojang_registries.BlockStateDataMixin from modernfix-modernfix.mixins.json into net.minecraft.util.datafix.fixes.BlockStateData
[28mai2026 21:30:24.499] [main/DEBUG] [mixin/]: modernfix-modernfix.mixins.json:perf.compact_mojang_registries.BlockStateDataMixin from mod modernfix->@Inject::clearInterner(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 21:30:24.540] [main/DEBUG] [mixin/]: Mixing StringTagMixin from kubejs.mixins.json into net.minecraft.nbt.StringTag
[28mai2026 21:30:24.850] [main/DEBUG] [mixin/]: Mixing datafixer.V1460Mixin from create.mixins.json into net.minecraft.util.datafix.schemas.V1460
[28mai2026 21:30:24.856] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.V1460Mixin from mod create->@Inject::create$registerEntitiesToBeFixed(Lcom/mojang/datafixers/schemas/Schema;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[28mai2026 21:30:24.857] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.V1460Mixin from mod create->@Inject::create$registerBlockEntitiesToBeFixed(Lcom/mojang/datafixers/schemas/Schema;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[28mai2026 21:30:24.932] [main/DEBUG] [mixin/]: Mixing UtilMixin from kubejs.mixins.json into net.minecraft.Util
[28mai2026 21:30:24.934] [main/DEBUG] [mixin/]: Mixing perf.thread_priorities.UtilMixin from modernfix-modernfix.mixins.json into net.minecraft.Util
[28mai2026 21:30:24.934] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$adjustPriorityOfThreadFactory$0(Ljava/util/concurrent/ForkJoinPool$ForkJoinWorkerThreadFactory;Ljava/util/concurrent/ForkJoinPool;)Ljava/util/concurrent/ForkJoinWorkerThread; to md75e12d$modernfix$lambda$adjustPriorityOfThreadFactory$0$0 in modernfix-modernfix.mixins.json:perf.thread_priorities.UtilMixin from mod modernfix
[28mai2026 21:30:24.935] [main/DEBUG] [mixin/]: Mixing UtilMixin from tfmg.mixins.json into net.minecraft.Util
[28mai2026 21:30:24.936] [main/DEBUG] [mixin/]: tfmg.mixins.json:UtilMixin from mod tfmg: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_8 supports class version 52)
[28mai2026 21:30:24.943] [main/DEBUG] [mixin/]: kubejs.mixins.json:UtilMixin from mod kubejs->@Inject::shutdownExecutorsKJS(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 21:30:25.411] [main/DEBUG] [mixin/]: Mixing accessor.SystemReportAccessor from create.mixins.json into net.minecraft.SystemReport
[28mai2026 21:30:25.412] [main/DEBUG] [mixin/]: Renaming @Accessor method getOPERATING_SYSTEM()Ljava/lang/String; to getOPERATING_SYSTEM$create_$md$75e12d$0 in create.mixins.json:accessor.SystemReportAccessor from mod create
[28mai2026 21:30:25.413] [main/DEBUG] [mixin/]: Renaming @Accessor method getJAVA_VERSION()Ljava/lang/String; to getJAVA_VERSION$create_$md$75e12d$1 in create.mixins.json:accessor.SystemReportAccessor from mod create
[28mai2026 21:30:25.442] [main/DEBUG] [oshi.util.FileUtil/]: No oshi.properties file found from ClassLoader cpw.mods.modlauncher.TransformingClassLoader@64db4967
[28mai2026 21:30:25.596] [main/WARN] [oshi.software.os.linux.LinuxOperatingSystem/]: Did not find udev library in operating system. Some features may not work.
[28mai2026 21:30:25.945] [main/WARN] [oshi.util.FileUtil/]: File not found or not readable: /proc/stat
[28mai2026 21:30:25.946] [main/DEBUG] [oshi.util.FileUtil/]: Reading file /proc/uptime
[28mai2026 21:30:34.764] [main/DEBUG] [mixin/]: immediatelyfast-common.mixins.json:hud_batching.compat.MixinRenderSystem from mod immediatelyfast->@Inject::checkForModificationWhileBatching(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 21:30:34.764] [main/DEBUG] [mixin/]: immediatelyfast-common.mixins.json:hud_batching.compat.MixinRenderSystem from mod immediatelyfast->@Inject::checkForModificationWhileBatching(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 21:30:34.789] [main/DEBUG] [mixin/]: Mixing client.accessor.ItemRendererAccessor from ponder-common.mixins.json into net.minecraft.client.renderer.entity.ItemRenderer
[28mai2026 21:30:34.789] [main/DEBUG] [mixin/]: ponder-common.mixins.json:client.accessor.ItemRendererAccessor from mod ponder: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 21:30:34.789] [main/DEBUG] [mixin/]: Mixing renderers.ItemRenderer_apiMixin from moreculling.mixins.json into net.minecraft.client.renderer.entity.ItemRenderer
[28mai2026 21:30:34.791] [main/DEBUG] [mixin/]: Mixing hud_batching.MixinItemRenderer from immediatelyfast-common.mixins.json into net.minecraft.client.renderer.entity.ItemRenderer
[28mai2026 21:30:34.792] [main/DEBUG] [mixin/]: immediatelyfast-common.mixins.json:hud_batching.MixinItemRenderer from mod immediatelyfast: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 21:30:34.793] [main/DEBUG] [mixin/]: Mixing renderers.ItemRenderer_faceCullingMixin from moreculling.mixins.json into net.minecraft.client.renderer.entity.ItemRenderer
[28mai2026 21:30:34.794] [main/DEBUG] [mixin/]: Mixing renderers.ItemRenderer_neoforgeFaceCullingMixin from moreculling.neoforge.mixins.json into net.minecraft.client.renderer.entity.ItemRenderer
[28mai2026 21:30:34.807] [main/DEBUG] [mixin/]: moreculling.neoforge.mixins.json:renderers.ItemRenderer_neoforgeFaceCullingMixin from mod moreculling->@Inject::moreculling$faceRemoval(Lnet/minecraft/world/item/ItemStack;Lnet/minecraft/world/item/ItemDisplayContext;ZLcom/mojang/blaze3d/vertex/PoseStack;Lnet/minecraft/client/renderer/MultiBufferSource;IILnet/minecraft/client/resources/model/BakedModel;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 21:30:34.807] [main/DEBUG] [mixin/]: moreculling.neoforge.mixins.json:renderers.ItemRenderer_neoforgeFaceCullingMixin from mod moreculling->@Inject::moreculling$faceRemoval(Lnet/minecraft/world/item/ItemStack;Lnet/minecraft/world/item/ItemDisplayContext;ZLcom/mojang/blaze3d/vertex/PoseStack;Lnet/minecraft/client/renderer/MultiBufferSource;IILnet/minecraft/client/resources/model/BakedModel;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[28mai2026 21:30:34.807] [main/DEBUG] [mixin/]: moreculling.neoforge.mixins.json:renderers.ItemRenderer_neoforgeFaceCullingMixin from mod moreculling->@Inject::moreculling$faceRemoval(Lnet/minecraft/world/item/ItemStack;Lnet/minecraft/world/item/ItemDisplayContext;ZLcom/mojang/blaze3d/vertex/PoseStack;Lnet/minecraft/client/renderer/MultiBufferSource;IILnet/minecraft/client/resources/model/BakedModel;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[28mai2026 21:30:34.813] [main/DEBUG] [mixin/]: Mixing client.MixinItemModelShaper from railways-common.mixins.json into net.minecraft.client.renderer.ItemModelShaper
[28mai2026 21:30:34.815] [main/DEBUG] [mixin/]: railways-common.mixins.json:client.MixinItemModelShaper from mod railways->@Inject::addCustomConductorCapModels(Lnet/minecraft/world/item/ItemStack;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[28mai2026 21:30:34.817] [main/DEBUG] [mixin/]: Mixing ModelResourceLocationMixin from ferritecore.mrl.mixin.json into net.minecraft.client.resources.model.ModelResourceLocation
[28mai2026 21:30:34.817] [main/DEBUG] [mixin/]: ferritecore.mrl.mixin.json:ModelResourceLocationMixin from mod ferritecore: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 21:30:34.818] [main/DEBUG] [mixin/]: ferritecore.mrl.mixin.json:ModelResourceLocationMixin from mod ferritecore->@Inject::constructTail(Lnet/minecraft/resources/ResourceLocation;Ljava/lang/String;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 21:30:34.834] [main/DEBUG] [mixin/]: Mixing client.DynamicBufferLevelRendererMixin from veil.dynamicbuffer.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.837] [main/DEBUG] [mixin/]: Mixing render.vanilla.LevelRendererMixin from aeronautics.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.837] [main/DEBUG] [mixin/]: aeronautics.mixins.json:render.vanilla.LevelRendererMixin from mod aeronautics: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_18 supports class version 62)
[28mai2026 21:30:34.839] [main/DEBUG] [mixin/]: Mixing client.LevelRendererMixin from createbigcannons.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.839] [main/DEBUG] [mixin/]: createbigcannons.mixins.json:client.LevelRendererMixin from mod createbigcannons: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 21:30:34.843] [main/DEBUG] [mixin/]: Mixing LevelRendererMixin from kubejs.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.845] [main/DEBUG] [mixin/]: Mixing accessor.DebugLevelRendererAccessor from veil.debug.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.845] [main/DEBUG] [mixin/]: Mixing client.DebugLevelRendererMixin from veil.debug.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.846] [main/DEBUG] [mixin/]: Mixing client.NecromancerLevelRendererMixin from veil.necromancer.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.847] [main/DEBUG] [mixin/]: Mixing client.PerformanceLevelRendererMixin from veil.performance.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.847] [main/DEBUG] [mixin/]: Mixing accessor.LevelRendererAccessor from veil.perspective.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.847] [main/DEBUG] [mixin/]: Mixing client.PipelineLevelRendererMixin from veil.pipeline.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.858] [main/DEBUG] [mixin/]: Mixing client.debug.vanilla.DebugLevelRendererMixin from veil.neoforge.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.858] [main/DEBUG] [mixin/]: Mixing client.dynamicbuffer.LevelRendererMixin from veil.neoforge.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.859] [main/DEBUG] [mixin/]: Mixing client.perspective.vanilla.LevelRendererMixin from veil.neoforge.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.861] [main/DEBUG] [mixin/]: Mixing accessor.LevelRendererAccessor from simulated.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.862] [main/DEBUG] [mixin/]: Renaming @Invoker method invokeRenderShape(Lcom/mojang/blaze3d/vertex/PoseStack;Lcom/mojang/blaze3d/vertex/VertexConsumer;Lnet/minecraft/world/phys/shapes/VoxelShape;DDDFFFF)V to invokeRenderShape$simulated_$md$75e12d$0 in simulated.mixins.json:accessor.LevelRendererAccessor from mod simulated
[28mai2026 21:30:34.862] [main/DEBUG] [mixin/]: Mixing end_sea.LevelRendererMixin from simulated.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.862] [main/DEBUG] [mixin/]: Mixing rope.LevelRendererMixin from simulated.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.863] [main/DEBUG] [mixin/]: Mixing client.AccessorLevelRenderer from railways-common.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.864] [main/DEBUG] [mixin/]: Mixing client.MixinLevelRenderer from railways-common.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.865] [main/DEBUG] [mixin/]: Mixing LevelRendererMixin from supplementaries.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.866] [main/DEBUG] [mixin/]: Mixing LevelRendererMixin from supplementaries-common.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.866] [main/DEBUG] [mixin/]: supplementaries-common.mixins.json:LevelRendererMixin from mod supplementaries: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 21:30:34.868] [main/DEBUG] [mixin/]: Mixing client.multimining_destruction_progress.LevelRenderMixin from offroad.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.868] [main/DEBUG] [mixin/]: offroad.mixins.json:client.multimining_destruction_progress.LevelRenderMixin from mod offroad: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_18 supports class version 62)
[28mai2026 21:30:34.869] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$offroad$manuallyAddMultiDestructionProgress$2(J)Ljava/util/SortedSet; to md75e12d$offroad$lambda$offroad$manuallyAddMultiDestructionProgress$2$1 in offroad.mixins.json:client.multimining_destruction_progress.LevelRenderMixin from mod offroad
[28mai2026 21:30:34.869] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$offroad$manuallyAddMultiDestructionProgress$1(ILjava/util/Map$Entry;Lnet/minecraft/core/BlockPos;)Lnet/minecraft/server/level/BlockDestructionProgress; to md75e12d$offroad$lambda$offroad$manuallyAddMultiDestructionProgress$1$2 in offroad.mixins.json:client.multimining_destruction_progress.LevelRenderMixin from mod offroad
[28mai2026 21:30:34.869] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$offroad$manuallyAddMultiDestructionProgress$0(II)Lnet/minecraft/server/level/BlockDestructionProgress; to md75e12d$offroad$lambda$offroad$manuallyAddMultiDestructionProgress$0$3 in offroad.mixins.json:client.multimining_destruction_progress.LevelRenderMixin from mod offroad
[28mai2026 21:30:34.873] [main/DEBUG] [mixin/]: Mixing LevelRendererAccessor from flywheel.backend.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.873] [main/DEBUG] [mixin/]: Mixing fix.FixFabulousDepthMixin from flywheel.impl.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.873] [main/DEBUG] [mixin/]: Mixing visualmanage.LevelRendererMixin from flywheel.impl.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.874] [main/DEBUG] [mixin/]: Mixing accessor.LevelRendererAccessor from create.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.874] [main/DEBUG] [mixin/]: Mixing client.LevelRendererMixin from create.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.875] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$onDestroyBlockProgress$0(J)Ljava/util/SortedSet; to md75e12d$create$lambda$create$onDestroyBlockProgress$0$4 in create.mixins.json:client.LevelRendererMixin from mod create
[28mai2026 21:30:34.877] [main/DEBUG] [mixin/]: Mixing block_decal_render.LevelRendererMixin from sable.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.878] [main/DEBUG] [mixin/]: Mixing debug_render.LevelRendererMixin from sable.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.882] [main/DEBUG] [mixin/]: Mixing entity.entity_rendering.LevelRendererMixin from sable.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.885] [main/DEBUG] [mixin/]: Mixing particle.LevelRendererMixin from sable.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.886] [main/DEBUG] [mixin/]: Mixing sky_light_shadow.LevelRendererMixin from sable.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.886] [main/DEBUG] [mixin/]: Mixing stop_rain.LevelRenderMixin from sable.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.890] [main/DEBUG] [mixin/]: Mixing sublevel_render.LevelRendererMixin from sable.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.891] [main/DEBUG] [mixin/]: Mixing sublevel_render.block_entity_render.LevelRendererMixin from sable.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.895] [main/DEBUG] [mixin/]: Mixing sublevel_render.impl.vanilla.water_occlusion.LevelRendererMixin from sable.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.895] [main/DEBUG] [mixin/]: Mixing WorldRendererMixin from entityculling.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.895] [main/DEBUG] [mixin/]: entityculling.mixins.json:WorldRendererMixin from mod entityculling: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_16 supports class version 60)
[28mai2026 21:30:34.898] [main/DEBUG] [mixin/]: Mixing LevelRenderer_cloudsMixin from moreculling.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.912] [main/DEBUG] [mixin/]: Mixing LevelRenderer_rainMixin from moreculling.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.914] [main/DEBUG] [mixin/]: Mixing accessors.LevelRendererAccessor from moreculling.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.914] [main/DEBUG] [mixin/]: Mixing RenderBudgetMixin from androidopt.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.915] [main/DEBUG] [mixin/]: Mixing WeatherRenderMixin from androidopt.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.915] [main/DEBUG] [mixin/]: Mixing LevelRendererMixin from flywheel.impl.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.918] [main/DEBUG] [mixin/]: Mixing sublevel_render.impl.vanilla.LevelRendererMixin from sable.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.922] [main/DEBUG] [mixin/]: Mixing conductor_possession.LevelRendererMixin from railways-common.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.924] [main/DEBUG] [mixin/]: Mixing block_entity_visible.LevelRendererMixin from sable-neoforge.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.925] [main/DEBUG] [mixin/]: Mixing block_outline_render.LevelRendererMixin from sable-neoforge.mixins.json into net.minecraft.client.renderer.LevelRenderer
[28mai2026 21:30:34.926] [main/DEBUG] [mixin/]: Renaming @Unique field sable$orientationStorageLorg/joml/Quaternionf; to fd75e12d$sable$sable$orientationStorage$0 in sable-neoforge.mixins.json:block_outline_render.LevelRendererMixin from mod sable
