[27mai2026 18:39:01.248] [main/DEBUG] [mixin/]: Mixing client.DebugMainMixin from veil.debug.mixins.json into net.minecraft.client.main.Main
[27mai2026 18:39:01.250] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$preMain$0(Ljava/util/concurrent/atomic/AtomicBoolean;)V to mdf9fcbf$veil$lambda$preMain$0$0 in veil.debug.mixins.json:client.DebugMainMixin from mod veil
[27mai2026 18:39:01.307] [main/DEBUG] [mixin/]: veil.debug.mixins.json:client.DebugMainMixin from mod veil->@Inject::preMain(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[27mai2026 18:39:01.371] [main/DEBUG] [mixin/]: Mixing StringRepresentableMixin from kubejs.mixins.json into net.minecraft.util.StringRepresentable
[27mai2026 18:39:01.426] [main/DEBUG] [mixin/]: Mixing perf.tag_id_caching.TagOrElementLocationMixin from modernfix-modernfix.mixins.json into net.minecraft.util.ExtraCodecs$TagOrElementLocation
[27mai2026 18:39:01.427] [main/WARN] [mixin/]: Static binding violation: PRIVATE @Overwrite method decoratedId in modernfix-modernfix.mixins.json:perf.tag_id_caching.TagOrElementLocationMixin from mod modernfix cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[27mai2026 18:39:01.466] [main/DEBUG] [io.netty.util.internal.logging.InternalLoggerFactory/]: Using SLF4J as the default logging framework
[27mai2026 18:39:01.468] [main/DEBUG] [io.netty.util.ResourceLeakDetector/]: -Dio.netty.leakDetection.level: simple
[27mai2026 18:39:01.469] [main/DEBUG] [io.netty.util.ResourceLeakDetector/]: -Dio.netty.leakDetection.targetRecords: 4
[27mai2026 18:39:01.497] [main/DEBUG] [mixin/]: Mixing accessor.NbtAccounterAccessor from create.mixins.json into net.minecraft.nbt.NbtAccounter
[27mai2026 18:39:01.504] [main/DEBUG] [mixin/]: Mixing CompoundTagMixin from kubejs.mixins.json into net.minecraft.nbt.CompoundTag
[27mai2026 18:39:01.535] [main/DEBUG] [mixin/]: Mixing MutableComponentMixin from kubejs.mixins.json into net.minecraft.network.chat.MutableComponent
[27mai2026 18:39:01.546] [main/DEBUG] [mixin/]: Mixing ResourceLocationInternMixin from androidopt.mixins.json into net.minecraft.resources.ResourceLocation
[27mai2026 18:39:01.547] [main/DEBUG] [mixin/]: Mixing ResourceLocationMixin from kubejs.mixins.json into net.minecraft.resources.ResourceLocation
[27mai2026 18:39:01.573] [main/DEBUG] [mixin/]: Mixing perf.dynamic_dfu.DataFixTypesMixin from modernfix-modernfix.mixins.json into net.minecraft.util.datafix.DataFixTypes
[27mai2026 18:39:01.576] [main/DEBUG] [mixin/]: Mixing MixinDataFixTypes from railways-common.mixins.json into net.minecraft.util.datafix.DataFixTypes
[27mai2026 18:39:01.583] [main/DEBUG] [mixin/]: modernfix-modernfix.mixins.json:perf.dynamic_dfu.DataFixTypesMixin from mod modernfix->@Inject::kickOnUpdate(Lcom/mojang/datafixers/DataFixer;Lcom/mojang/serialization/Dynamic;IILorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V doesn't use it's CallbackInfoReturnable
[27mai2026 18:39:01.583] [main/DEBUG] [mixin/]: railways-common.mixins.json:MixinDataFixTypes from mod railways->@Inject::updateDataWithFixers(Lcom/mojang/datafixers/DataFixer;Lnet/minecraft/nbt/CompoundTag;IILorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[27mai2026 18:39:01.590] [main/DEBUG] [mixin/]: Mixing perf.dynamic_dfu.DataFixersMixin from modernfix-modernfix.mixins.json into net.minecraft.util.datafix.DataFixers
[27mai2026 18:39:01.720] [main/DEBUG] [mixin/]: Mixing datafixer.BlockPosFormatAndRenamesFixMixin from create.mixins.json into net.minecraft.util.datafix.fixes.BlockPosFormatAndRenamesFix
[27mai2026 18:39:01.721] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$addFixers$2(Lcom/mojang/datafixers/OpticFinder;Lcom/simibubi/create/foundation/utility/DataFixerHelper$BlockPosFixer;Lcom/mojang/datafixers/Typed;)Lcom/mojang/datafixers/Typed; to mdf9fcbf$create$lambda$create$addFixers$2$0 in create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create
[27mai2026 18:39:01.721] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$addFixers$1(Lcom/simibubi/create/foundation/utility/DataFixerHelper$BlockPosFixer;Lcom/mojang/datafixers/Typed;)Lcom/mojang/datafixers/Typed; to mdf9fcbf$create$lambda$create$addFixers$1$1 in create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create
[27mai2026 18:39:01.721] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$addFixers$0(Lcom/simibubi/create/foundation/utility/DataFixerHelper$BlockPosFixer;Lcom/mojang/serialization/Dynamic;)Lcom/mojang/serialization/Dynamic; to mdf9fcbf$create$lambda$create$addFixers$0$2 in create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create
[27mai2026 18:39:01.742] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create->@Inject::create$addFixers(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V doesn't use it's CallbackInfoReturnable
[27mai2026 18:39:01.743] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create->@Inject::create$addFixers(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V has 0 override(s) in child classes
[27mai2026 18:39:01.743] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create->@Inject::create$addFixers(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V won't be passed a CallbackInfoReturnable as a result
[27mai2026 18:39:01.752] [main/DEBUG] [mixin/]: Mixing datafixer.ItemStackComponentizationFixMixin from create.mixins.json into net.minecraft.util.datafix.fixes.ItemStackComponentizationFix
[27mai2026 18:39:01.753] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$moveItemStackHandlerToItemContainerContents$4(Lcom/mojang/serialization/Dynamic;Lnet/minecraft/util/datafix/fixes/ItemStackComponentizationFix$ItemStackData;Ljava/lang/String;Lcom/mojang/serialization/Dynamic;)V to mdf9fcbf$create$lambda$create$moveItemStackHandlerToItemContainerContents$4$0 in create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create
[27mai2026 18:39:01.753] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$moveItemStackHandlerToItemContainerContents$3(Lcom/mojang/serialization/Dynamic;Ljava/util/List;Lcom/mojang/serialization/Dynamic;)V to mdf9fcbf$create$lambda$create$moveItemStackHandlerToItemContainerContents$3$1 in create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create
[27mai2026 18:39:01.753] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$moveTagToEnumComponent$2([Ljava/lang/Enum;Lnet/minecraft/util/datafix/fixes/ItemStackComponentizationFix$ItemStackData;Ljava/lang/String;Lcom/mojang/serialization/Dynamic;)V to mdf9fcbf$create$lambda$create$moveTagToEnumComponent$2$2 in create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create
[27mai2026 18:39:01.753] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$fixItemsAndTranslateNBTIntoComponents$1(Lnet/minecraft/util/datafix/fixes/ItemStackComponentizationFix$ItemStackData;Lcom/mojang/serialization/Dynamic;)V to mdf9fcbf$create$lambda$create$fixItemsAndTranslateNBTIntoComponents$1$3 in create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create
[27mai2026 18:39:01.753] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$fixItemsAndTranslateNBTIntoComponents$0(Lcom/mojang/serialization/Dynamic;Lnet/minecraft/util/datafix/fixes/ItemStackComponentizationFix$ItemStackData;Lcom/mojang/serialization/Dynamic;)V to mdf9fcbf$create$lambda$create$fixItemsAndTranslateNBTIntoComponents$0$4 in create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create
[27mai2026 18:39:01.826] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create->@Inject::create$fixItemsAndTranslateNBTIntoComponents(Lnet/minecraft/util/datafix/fixes/ItemStackComponentizationFix$ItemStackData;Lcom/mojang/serialization/Dynamic;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[27mai2026 18:39:02.063] [main/DEBUG] [mixin/]: Mixing perf.compact_mojang_registries.BlockStateDataMixin from modernfix-modernfix.mixins.json into net.minecraft.util.datafix.fixes.BlockStateData
[27mai2026 18:39:02.079] [main/DEBUG] [mixin/]: modernfix-modernfix.mixins.json:perf.compact_mojang_registries.BlockStateDataMixin from mod modernfix->@Inject::clearInterner(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[27mai2026 18:39:02.130] [main/DEBUG] [mixin/]: Mixing StringTagMixin from kubejs.mixins.json into net.minecraft.nbt.StringTag
[27mai2026 18:39:02.426] [main/DEBUG] [mixin/]: Mixing datafixer.V1460Mixin from create.mixins.json into net.minecraft.util.datafix.schemas.V1460
[27mai2026 18:39:02.433] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.V1460Mixin from mod create->@Inject::create$registerEntitiesToBeFixed(Lcom/mojang/datafixers/schemas/Schema;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[27mai2026 18:39:02.434] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.V1460Mixin from mod create->@Inject::create$registerBlockEntitiesToBeFixed(Lcom/mojang/datafixers/schemas/Schema;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[27mai2026 18:39:02.510] [main/DEBUG] [mixin/]: Mixing UtilMixin from kubejs.mixins.json into net.minecraft.Util
[27mai2026 18:39:02.512] [main/DEBUG] [mixin/]: Mixing perf.thread_priorities.UtilMixin from modernfix-modernfix.mixins.json into net.minecraft.Util
[27mai2026 18:39:02.512] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$adjustPriorityOfThreadFactory$0(Ljava/util/concurrent/ForkJoinPool$ForkJoinWorkerThreadFactory;Ljava/util/concurrent/ForkJoinPool;)Ljava/util/concurrent/ForkJoinWorkerThread; to mdf9fcbf$modernfix$lambda$adjustPriorityOfThreadFactory$0$0 in modernfix-modernfix.mixins.json:perf.thread_priorities.UtilMixin from mod modernfix
[27mai2026 18:39:02.513] [main/DEBUG] [mixin/]: Mixing UtilMixin from tfmg.mixins.json into net.minecraft.Util
[27mai2026 18:39:02.514] [main/DEBUG] [mixin/]: tfmg.mixins.json:UtilMixin from mod tfmg: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_8 supports class version 52)
[27mai2026 18:39:02.524] [main/DEBUG] [mixin/]: kubejs.mixins.json:UtilMixin from mod kubejs->@Inject::shutdownExecutorsKJS(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[27mai2026 18:39:02.947] [main/DEBUG] [mixin/]: Mixing accessor.SystemReportAccessor from create.mixins.json into net.minecraft.SystemReport
[27mai2026 18:39:02.948] [main/DEBUG] [mixin/]: Renaming @Accessor method getOPERATING_SYSTEM()Ljava/lang/String; to getOPERATING_SYSTEM$create_$md$f9fcbf$0 in create.mixins.json:accessor.SystemReportAccessor from mod create
[27mai2026 18:39:02.950] [main/DEBUG] [mixin/]: Renaming @Accessor method getJAVA_VERSION()Ljava/lang/String; to getJAVA_VERSION$create_$md$f9fcbf$1 in create.mixins.json:accessor.SystemReportAccessor from mod create
[27mai2026 18:39:02.977] [main/DEBUG] [oshi.util.FileUtil/]: No oshi.properties file found from ClassLoader cpw.mods.modlauncher.TransformingClassLoader@1e1e9ef3
[27mai2026 18:39:03.139] [main/WARN] [oshi.software.os.linux.LinuxOperatingSystem/]: Did not find udev library in operating system. Some features may not work.
[27mai2026 18:39:03.472] [main/WARN] [oshi.util.FileUtil/]: File not found or not readable: /proc/stat
[27mai2026 18:39:03.473] [main/DEBUG] [oshi.util.FileUtil/]: Reading file /proc/uptime
[27mai2026 18:39:05.917] [pool-11-thread-1/DEBUG] [io.netty.util.internal.PlatformDependent0/]: sun.misc.Unsafe.copyMemory: available
[27mai2026 18:39:05.917] [pool-11-thread-1/DEBUG] [io.netty.util.internal.PlatformDependent0/]: sun.misc.Unsafe.storeFence: available
[27mai2026 18:39:05.918] [pool-11-thread-1/DEBUG] [io.netty.util.internal.PlatformDependent0/]: java.nio.Buffer.address: available
[27mai2026 18:39:05.919] [pool-11-thread-1/DEBUG] [io.netty.util.internal.PlatformDependent0/]: java.nio.Bits.unaligned: available, true
[27mai2026 18:39:05.923] [pool-11-thread-1/DEBUG] [io.netty.util.internal.PlatformDependent0/]: java.nio.DirectByteBuffer.<init>(long, {int,long}): unavailable
[27mai2026 18:39:05.923] [pool-11-thread-1/DEBUG] [io.netty.util.internal.PlatformDependent/]: sun.misc.Unsafe: available
[27mai2026 18:39:05.924] [pool-11-thread-1/DEBUG] [io.netty.util.internal.PlatformDependent/]: maxDirectMemory: 2399141888 bytes (maybe)
[27mai2026 18:39:05.925] [pool-11-thread-1/DEBUG] [io.netty.util.internal.PlatformDependent/]: -Dio.netty.tmpdir: /data/user/0/org.angelauramc.amethyst/cache (java.io.tmpdir)
[27mai2026 18:39:05.925] [pool-11-thread-1/DEBUG] [io.netty.util.internal.PlatformDependent/]: -Dio.netty.bitMode: 64 (sun.arch.data.model)
[27mai2026 18:39:05.926] [pool-11-thread-1/DEBUG] [io.netty.util.internal.PlatformDependent/]: -Dio.netty.maxDirectMemory: -1 bytes
[27mai2026 18:39:05.926] [pool-11-thread-1/DEBUG] [io.netty.util.internal.PlatformDependent/]: -Dio.netty.uninitializedArrayAllocationThreshold: -1
[27mai2026 18:39:05.929] [pool-11-thread-1/DEBUG] [io.netty.util.internal.CleanerJava9/]: java.nio.ByteBuffer.cleaner(): available
[27mai2026 18:39:05.929] [pool-11-thread-1/DEBUG] [io.netty.util.internal.PlatformDependent/]: -Dio.netty.noPreferDirect: false
[27mai2026 18:39:05.935] [pool-11-thread-1/DEBUG] [mixin/]: Mixing FireBlockAccessor from supplementaries.mixins.json into net.minecraft.world.level.block.FireBlock
[27mai2026 18:39:05.935] [pool-11-thread-1/DEBUG] [mixin/]: Mixing FireBlockMixin from supplementaries-common.mixins.json into net.minecraft.world.level.block.FireBlock
[27mai2026 18:39:05.935] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:FireBlockMixin from mod supplementaries: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[27mai2026 18:39:05.938] [pool-11-thread-1/DEBUG] [mixin/]: Mixing FireBlockMixin from moonlight.mixins.json into net.minecraft.world.level.block.FireBlock
[27mai2026 18:39:05.938] [pool-11-thread-1/DEBUG] [mixin/]: moonlight.mixins.json:FireBlockMixin from mod moonlight: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[27mai2026 18:39:05.969] [pool-11-thread-1/DEBUG] [mixin/]: Mixing foundation.copycat.BlockStateBaseMixin from copycats-common.mixins.json into net.minecraft.world.level.block.state.BlockBehaviour$BlockStateBase
[27mai2026 18:39:05.969] [pool-11-thread-1/DEBUG] [mixin/]: copycats-common.mixins.json:foundation.copycat.BlockStateBaseMixin from mod copycats: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[27mai2026 18:39:05.971] [pool-11-thread-1/DEBUG] [mixin/]: Mixing BlockStateBaseMixin from kubejs.mixins.json into net.minecraft.world.level.block.state.BlockBehaviour$BlockStateBase
[27mai2026 18:39:05.972] [pool-11-thread-1/DEBUG] [mixin/]: Mixing perf.reduce_blockstate_cache_rebuilds.BlockStateBaseMixin from modernfix-modernfix.mixins.json into net.minecraft.world.level.block.state.BlockBehaviour$BlockStateBase
[27mai2026 18:39:05.975] [pool-11-thread-1/DEBUG] [mixin/]: Mixing BlockBehaviourPlanterMixin from supplementaries-common.mixins.json into net.minecraft.world.level.block.state.BlockBehaviour$BlockStateBase
[27mai2026 18:39:05.976] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:BlockBehaviourPlanterMixin from mod supplementaries: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[27mai2026 18:39:05.978] [pool-11-thread-1/DEBUG] [mixin/]: Mixing BlockStateBaseMixin from moonlight-common.mixins.json into net.minecraft.world.level.block.state.BlockBehaviour$BlockStateBase
[27mai2026 18:39:05.978] [pool-11-thread-1/DEBUG] [mixin/]: moonlight-common.mixins.json:BlockStateBaseMixin from mod moonlight: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[27mai2026 18:39:05.979] [pool-11-thread-1/DEBUG] [mixin/]: Mixing blockstates.BlockStateBase_moreMixin from moreculling.mixins.json into net.minecraft.world.level.block.state.BlockBehaviour$BlockStateBase
[27mai2026 18:39:05.982] [pool-11-thread-1/DEBUG] [mixin/]: Mixing models.cullshape.BlockStateBase_cullShapeMixin from moreculling.mixins.json into net.minecraft.world.level.block.state.BlockBehaviour$BlockStateBase
[27mai2026 18:39:05.982] [pool-11-thread-1/DEBUG] [mixin/]: Renaming synthetic method lambda$static$1([Lnet/minecraft/world/phys/shapes/VoxelShape;)V to mdf9fcbf$moreculling$lambda$static$1$0 in moreculling.mixins.json:models.cullshape.BlockStateBase_cullShapeMixin from mod moreculling
[27mai2026 18:39:05.982] [pool-11-thread-1/DEBUG] [mixin/]: Renaming synthetic method lambda$static$0([Lnet/minecraft/world/phys/shapes/VoxelShape;)V to mdf9fcbf$moreculling$lambda$static$0$1 in moreculling.mixins.json:models.cullshape.BlockStateBase_cullShapeMixin from mod moreculling
[27mai2026 18:39:05.989] [pool-11-thread-1/DEBUG] [mixin/]: Mixing BlockStateBaseMixin from ferritecore.blockstatecache.mixin.json into net.minecraft.world.level.block.state.BlockBehaviour$BlockStateBase
[27mai2026 18:39:05.989] [pool-11-thread-1/DEBUG] [mixin/]: ferritecore.blockstatecache.mixin.json:BlockStateBaseMixin from mod ferritecore: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[27mai2026 18:39:06.016] [pool-11-thread-1/DEBUG] [mixin/]: copycats-common.mixins.json:foundation.copycat.BlockStateBaseMixin from mod copycats->@Inject::customOcclusion(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[27mai2026 18:39:06.017] [pool-11-thread-1/DEBUG] [mixin/]: kubejs.mixins.json:BlockStateBaseMixin from mod kubejs->@Inject::kjs$onRandomTick(Lnet/minecraft/server/level/ServerLevel;Lnet/minecraft/core/BlockPos;Lnet/minecraft/util/RandomSource;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V does use it's CallbackInfo
[27mai2026 18:39:06.017] [pool-11-thread-1/DEBUG] [mixin/]: ferritecore.blockstatecache.mixin.json:BlockStateBaseMixin from mod ferritecore->@Inject::cacheStateHead(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[27mai2026 18:39:06.017] [pool-11-thread-1/DEBUG] [mixin/]: ferritecore.blockstatecache.mixin.json:BlockStateBaseMixin from mod ferritecore->@Inject::cacheStateHead(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[27mai2026 18:39:06.017] [pool-11-thread-1/DEBUG] [mixin/]: ferritecore.blockstatecache.mixin.json:BlockStateBaseMixin from mod ferritecore->@Inject::cacheStateHead(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[27mai2026 18:39:06.017] [pool-11-thread-1/DEBUG] [mixin/]: ferritecore.blockstatecache.mixin.json:BlockStateBaseMixin from mod ferritecore->@Inject::cacheStateTail(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[27mai2026 18:39:06.017] [pool-11-thread-1/DEBUG] [mixin/]: ferritecore.blockstatecache.mixin.json:BlockStateBaseMixin from mod ferritecore->@Inject::cacheStateTail(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[27mai2026 18:39:06.017] [pool-11-thread-1/DEBUG] [mixin/]: ferritecore.blockstatecache.mixin.json:BlockStateBaseMixin from mod ferritecore->@Inject::cacheStateTail(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[27mai2026 18:39:06.026] [pool-11-thread-1/DEBUG] [mixin/]: Mixing accessor.StateHolderAccessor from create.mixins.json into net.minecraft.world.level.block.state.StateHolder
[27mai2026 18:39:06.027] [pool-11-thread-1/DEBUG] [mixin/]: Mixing FastMapStateHolderMixin from ferritecore.fastmap.mixin.json into net.minecraft.world.level.block.state.StateHolder
[27mai2026 18:39:06.027] [pool-11-thread-1/DEBUG] [mixin/]: ferritecore.fastmap.mixin.json:FastMapStateHolderMixin from mod ferritecore: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[27mai2026 18:39:06.037] [pool-11-thread-1/DEBUG] [mixin/]: Mixing block_properties.BlockStateMixin from sable.mixins.json into net.minecraft.world.level.block.state.BlockState
[27mai2026 18:39:06.045] [pool-11-thread-1/DEBUG] [mixin/]: Mixing IBlockStateExtensionMixin from kubejs.mixins.json into net.neoforged.neoforge.common.extensions.IBlockStateExtension
[27mai2026 18:39:06.047] [pool-11-thread-1/DEBUG] [mixin/]: kubejs.mixins.json:IBlockStateExtensionMixin from mod kubejs->@Inject::kjs$getCloneItemStack(Lnet/minecraft/world/phys/HitResult;Lnet/minecraft/world/level/LevelReader;Lnet/minecraft/core/BlockPos;Lnet/minecraft/world/entity/player/Player;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[27mai2026 18:39:06.051] [pool-11-thread-1/DEBUG] [mixin/]: Mixing clip_overwrite.BlockGetterMixin from sable.mixins.json into net.minecraft.world.level.BlockGetter
[27mai2026 18:39:06.052] [pool-11-thread-1/DEBUG] [mixin/]: Renaming synthetic method lambda$originalClip$1(Lnet/minecraft/world/level/ClipContext;)Lnet/minecraft/world/phys/BlockHitResult; to mdf9fcbf$sable$lambda$originalClip$1$0 in sable.mixins.json:clip_overwrite.BlockGetterMixin from mod sable
[27mai2026 18:39:06.052] [pool-11-thread-1/DEBUG] [mixin/]: Renaming synthetic method lambda$originalClip$0(Lnet/minecraft/world/level/BlockGetter;Lnet/minecraft/world/level/ClipContext;Lnet/minecraft/core/BlockPos;)Lnet/minecraft/world/phys/BlockHitResult; to mdf9fcbf$sable$lambda$originalClip$0$1 in sable.mixins.json:clip_overwrite.BlockGetterMixin from mod sable
[27mai2026 18:39:06.066] [pool-11-thread-1/DEBUG] [mixin/]: Mixing perf.model_optimizations.BooleanPropertyMixin from modernfix-modernfix.mixins.json into net.minecraft.world.level.block.state.properties.BooleanProperty
[27mai2026 18:39:06.072] [pool-11-thread-1/DEBUG] [mixin/]: Mixing EntityGetterMixin from kubejs.mixins.json into net.minecraft.world.level.EntityGetter
[27mai2026 18:39:06.072] [pool-11-thread-1/DEBUG] [mixin/]: Mixing block_placement.EntityGetterMixin from sable.mixins.json into net.minecraft.world.level.EntityGetter
[27mai2026 18:39:06.079] [pool-11-thread-1/DEBUG] [mixin/]: Mixing plot.lighting.BlockAndTintGetterMixin from sable.mixins.json into net.minecraft.world.level.BlockAndTintGetter
[27mai2026 18:39:06.088] [pool-11-thread-1/DEBUG] [mixin/]: Mixing item_converter.ItemEntityMixin from aeronautics.mixins.json into net.minecraft.world.entity.item.ItemEntity
[27mai2026 18:39:06.088] [pool-11-thread-1/DEBUG] [mixin/]: aeronautics.mixins.json:item_converter.ItemEntityMixin from mod aeronautics: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_18 supports class version 62)
[27mai2026 18:39:06.091] [pool-11-thread-1/DEBUG] [mixin/]: Mixing levitite.ItemEntityMixin from aeronautics.mixins.json into net.minecraft.world.entity.item.ItemEntity
[27mai2026 18:39:06.091] [pool-11-thread-1/DEBUG] [mixin/]: aeronautics.mixins.json:levitite.ItemEntityMixin from mod aeronautics: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_18 supports class version 62)
[27mai2026 18:39:06.093] [pool-11-thread-1/DEBUG] [mixin/]: Mixing ItemEntityMixin from kubejs.mixins.json into net.minecraft.world.entity.item.ItemEntity
[27mai2026 18:39:06.094] [pool-11-thread-1/DEBUG] [mixin/]: Mixing entity.entity_sublevel_collision.ItemEntityMixin from sable.mixins.json into net.minecraft.world.entity.item.ItemEntity
[27mai2026 18:39:06.099] [pool-11-thread-1/DEBUG] [mixin/]: aeronautics.mixins.json:item_converter.ItemEntityMixin from mod aeronautics->@Inject::aeronautics$tick(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[27mai2026 18:39:06.099] [pool-11-thread-1/DEBUG] [mixin/]: aeronautics.mixins.json:item_converter.ItemEntityMixin from mod aeronautics->@Inject::aeronautics$tick(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[27mai2026 18:39:06.099] [pool-11-thread-1/DEBUG] [mixin/]: aeronautics.mixins.json:item_converter.ItemEntityMixin from mod aeronautics->@Inject::aeronautics$tick(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[27mai2026 18:39:06.099] [pool-11-thread-1/DEBUG] [mixin/]: aeronautics.mixins.json:levitite.ItemEntityMixin from mod aeronautics->@Inject::aeronautics$levitatingGravity(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[27mai2026 18:39:06.099] [pool-11-thread-1/DEBUG] [mixin/]: aeronautics.mixins.json:levitite.ItemEntityMixin from mod aeronautics->@Inject::aeronautics$levitatingDragAndSparkles(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[27mai2026 18:39:06.099] [pool-11-thread-1/DEBUG] [mixin/]: aeronautics.mixins.json:levitite.ItemEntityMixin from mod aeronautics->@Inject::aeronautics$levitatingDragAndSparkles(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[27mai2026 18:39:06.099] [pool-11-thread-1/DEBUG] [mixin/]: aeronautics.mixins.json:levitite.ItemEntityMixin from mod aeronautics->@Inject::aeronautics$levitatingDragAndSparkles(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[27mai2026 18:39:06.106] [pool-11-thread-1/DEBUG] [mixin/]: Mixing LevelMixin from kubejs.mixins.json into net.minecraft.world.level.Level
[27mai2026 18:39:06.108] [pool-11-thread-1/DEBUG] [mixin/]: Mixing LevelMixin from flywheel.impl.mixins.json into net.minecraft.world.level.Level
[27mai2026 18:39:06.109] [pool-11-thread-1/DEBUG] [mixin/]: Mixing entity.entity_sublevel_collision.LevelMixin from sable.mixins.json into net.minecraft.world.level.Level
[27mai2026 18:39:06.109] [pool-11-thread-1/DEBUG] [mixin/]: Mixing world_border.LevelMixin from sable.mixins.json into net.minecraft.world.level.Level
[27mai2026 18:39:06.109] [pool-11-thread-1/DEBUG] [mixin/]: Mixing compatibility.create.super_glue.LevelAccessor from sable-neoforge.mixins.json into net.minecraft.world.level.Level
