[28mai2026 21:39:51.504] [main/DEBUG] [mixin/]: Mixing client.DebugMainMixin from veil.debug.mixins.json into net.minecraft.client.main.Main
[28mai2026 21:39:51.507] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$preMain$0(Ljava/util/concurrent/atomic/AtomicBoolean;)V to mda0451b$veil$lambda$preMain$0$0 in veil.debug.mixins.json:client.DebugMainMixin from mod veil
[28mai2026 21:39:51.577] [main/DEBUG] [mixin/]: veil.debug.mixins.json:client.DebugMainMixin from mod veil->@Inject::preMain(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 21:39:51.657] [main/DEBUG] [mixin/]: Mixing StringRepresentableMixin from kubejs.mixins.json into net.minecraft.util.StringRepresentable
[28mai2026 21:39:51.749] [main/DEBUG] [mixin/]: Mixing perf.tag_id_caching.TagOrElementLocationMixin from modernfix-modernfix.mixins.json into net.minecraft.util.ExtraCodecs$TagOrElementLocation
[28mai2026 21:39:51.750] [main/WARN] [mixin/]: Static binding violation: PRIVATE @Overwrite method decoratedId in modernfix-modernfix.mixins.json:perf.tag_id_caching.TagOrElementLocationMixin from mod modernfix cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[28mai2026 21:39:51.819] [main/DEBUG] [io.netty.util.internal.logging.InternalLoggerFactory/]: Using SLF4J as the default logging framework
[28mai2026 21:39:51.823] [main/DEBUG] [io.netty.util.ResourceLeakDetector/]: -Dio.netty.leakDetection.level: simple
[28mai2026 21:39:51.824] [main/DEBUG] [io.netty.util.ResourceLeakDetector/]: -Dio.netty.leakDetection.targetRecords: 4
[28mai2026 21:39:51.875] [main/DEBUG] [mixin/]: Mixing accessor.NbtAccounterAccessor from create.mixins.json into net.minecraft.nbt.NbtAccounter
[28mai2026 21:39:51.885] [main/DEBUG] [mixin/]: Mixing CompoundTagMixin from kubejs.mixins.json into net.minecraft.nbt.CompoundTag
[28mai2026 21:39:51.938] [main/DEBUG] [mixin/]: Mixing MutableComponentMixin from kubejs.mixins.json into net.minecraft.network.chat.MutableComponent
[28mai2026 21:39:51.955] [main/DEBUG] [mixin/]: Mixing ResourceLocationInternMixin from androidopt.mixins.json into net.minecraft.resources.ResourceLocation
[28mai2026 21:39:51.959] [main/DEBUG] [mixin/]: Mixing ResourceLocationMixin from kubejs.mixins.json into net.minecraft.resources.ResourceLocation
[28mai2026 21:39:52.004] [main/DEBUG] [mixin/]: Mixing perf.dynamic_dfu.DataFixTypesMixin from modernfix-modernfix.mixins.json into net.minecraft.util.datafix.DataFixTypes
[28mai2026 21:39:52.008] [main/DEBUG] [mixin/]: Mixing MixinDataFixTypes from railways-common.mixins.json into net.minecraft.util.datafix.DataFixTypes
[28mai2026 21:39:52.021] [main/DEBUG] [mixin/]: modernfix-modernfix.mixins.json:perf.dynamic_dfu.DataFixTypesMixin from mod modernfix->@Inject::kickOnUpdate(Lcom/mojang/datafixers/DataFixer;Lcom/mojang/serialization/Dynamic;IILorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V doesn't use it's CallbackInfoReturnable
[28mai2026 21:39:52.022] [main/DEBUG] [mixin/]: railways-common.mixins.json:MixinDataFixTypes from mod railways->@Inject::updateDataWithFixers(Lcom/mojang/datafixers/DataFixer;Lnet/minecraft/nbt/CompoundTag;IILorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[28mai2026 21:39:52.032] [main/DEBUG] [mixin/]: Mixing perf.dynamic_dfu.DataFixersMixin from modernfix-modernfix.mixins.json into net.minecraft.util.datafix.DataFixers
[28mai2026 21:39:52.237] [main/DEBUG] [mixin/]: Mixing datafixer.BlockPosFormatAndRenamesFixMixin from create.mixins.json into net.minecraft.util.datafix.fixes.BlockPosFormatAndRenamesFix
[28mai2026 21:39:52.238] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$addFixers$2(Lcom/mojang/datafixers/OpticFinder;Lcom/simibubi/create/foundation/utility/DataFixerHelper$BlockPosFixer;Lcom/mojang/datafixers/Typed;)Lcom/mojang/datafixers/Typed; to mda0451b$create$lambda$create$addFixers$2$0 in create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create
[28mai2026 21:39:52.238] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$addFixers$1(Lcom/simibubi/create/foundation/utility/DataFixerHelper$BlockPosFixer;Lcom/mojang/datafixers/Typed;)Lcom/mojang/datafixers/Typed; to mda0451b$create$lambda$create$addFixers$1$1 in create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create
[28mai2026 21:39:52.239] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$addFixers$0(Lcom/simibubi/create/foundation/utility/DataFixerHelper$BlockPosFixer;Lcom/mojang/serialization/Dynamic;)Lcom/mojang/serialization/Dynamic; to mda0451b$create$lambda$create$addFixers$0$2 in create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create
[28mai2026 21:39:52.282] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create->@Inject::create$addFixers(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V doesn't use it's CallbackInfoReturnable
[28mai2026 21:39:52.282] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create->@Inject::create$addFixers(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V has 0 override(s) in child classes
[28mai2026 21:39:52.282] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create->@Inject::create$addFixers(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V won't be passed a CallbackInfoReturnable as a result
[28mai2026 21:39:52.296] [main/DEBUG] [mixin/]: Mixing datafixer.ItemStackComponentizationFixMixin from create.mixins.json into net.minecraft.util.datafix.fixes.ItemStackComponentizationFix
[28mai2026 21:39:52.298] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$moveItemStackHandlerToItemContainerContents$4(Lcom/mojang/serialization/Dynamic;Lnet/minecraft/util/datafix/fixes/ItemStackComponentizationFix$ItemStackData;Ljava/lang/String;Lcom/mojang/serialization/Dynamic;)V to mda0451b$create$lambda$create$moveItemStackHandlerToItemContainerContents$4$0 in create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create
[28mai2026 21:39:52.298] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$moveItemStackHandlerToItemContainerContents$3(Lcom/mojang/serialization/Dynamic;Ljava/util/List;Lcom/mojang/serialization/Dynamic;)V to mda0451b$create$lambda$create$moveItemStackHandlerToItemContainerContents$3$1 in create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create
[28mai2026 21:39:52.299] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$moveTagToEnumComponent$2([Ljava/lang/Enum;Lnet/minecraft/util/datafix/fixes/ItemStackComponentizationFix$ItemStackData;Ljava/lang/String;Lcom/mojang/serialization/Dynamic;)V to mda0451b$create$lambda$create$moveTagToEnumComponent$2$2 in create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create
[28mai2026 21:39:52.299] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$fixItemsAndTranslateNBTIntoComponents$1(Lnet/minecraft/util/datafix/fixes/ItemStackComponentizationFix$ItemStackData;Lcom/mojang/serialization/Dynamic;)V to mda0451b$create$lambda$create$fixItemsAndTranslateNBTIntoComponents$1$3 in create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create
[28mai2026 21:39:52.299] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$fixItemsAndTranslateNBTIntoComponents$0(Lcom/mojang/serialization/Dynamic;Lnet/minecraft/util/datafix/fixes/ItemStackComponentizationFix$ItemStackData;Lcom/mojang/serialization/Dynamic;)V to mda0451b$create$lambda$create$fixItemsAndTranslateNBTIntoComponents$0$4 in create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create
[28mai2026 21:39:52.461] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create->@Inject::create$fixItemsAndTranslateNBTIntoComponents(Lnet/minecraft/util/datafix/fixes/ItemStackComponentizationFix$ItemStackData;Lcom/mojang/serialization/Dynamic;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 21:39:52.819] [main/DEBUG] [mixin/]: Mixing perf.compact_mojang_registries.BlockStateDataMixin from modernfix-modernfix.mixins.json into net.minecraft.util.datafix.fixes.BlockStateData
[28mai2026 21:39:52.855] [main/DEBUG] [mixin/]: modernfix-modernfix.mixins.json:perf.compact_mojang_registries.BlockStateDataMixin from mod modernfix->@Inject::clearInterner(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 21:39:52.935] [main/DEBUG] [mixin/]: Mixing StringTagMixin from kubejs.mixins.json into net.minecraft.nbt.StringTag
[28mai2026 21:39:53.539] [main/DEBUG] [mixin/]: Mixing datafixer.V1460Mixin from create.mixins.json into net.minecraft.util.datafix.schemas.V1460
[28mai2026 21:39:53.562] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.V1460Mixin from mod create->@Inject::create$registerEntitiesToBeFixed(Lcom/mojang/datafixers/schemas/Schema;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[28mai2026 21:39:53.563] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.V1460Mixin from mod create->@Inject::create$registerBlockEntitiesToBeFixed(Lcom/mojang/datafixers/schemas/Schema;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[28mai2026 21:39:53.680] [main/DEBUG] [mixin/]: Mixing UtilMixin from kubejs.mixins.json into net.minecraft.Util
[28mai2026 21:39:53.683] [main/DEBUG] [mixin/]: Mixing perf.thread_priorities.UtilMixin from modernfix-modernfix.mixins.json into net.minecraft.Util
[28mai2026 21:39:53.684] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$adjustPriorityOfThreadFactory$0(Ljava/util/concurrent/ForkJoinPool$ForkJoinWorkerThreadFactory;Ljava/util/concurrent/ForkJoinPool;)Ljava/util/concurrent/ForkJoinWorkerThread; to mda0451b$modernfix$lambda$adjustPriorityOfThreadFactory$0$0 in modernfix-modernfix.mixins.json:perf.thread_priorities.UtilMixin from mod modernfix
[28mai2026 21:39:53.688] [main/DEBUG] [mixin/]: Mixing UtilMixin from tfmg.mixins.json into net.minecraft.Util
[28mai2026 21:39:53.688] [main/DEBUG] [mixin/]: tfmg.mixins.json:UtilMixin from mod tfmg: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_8 supports class version 52)
[28mai2026 21:39:53.713] [main/DEBUG] [mixin/]: kubejs.mixins.json:UtilMixin from mod kubejs->@Inject::shutdownExecutorsKJS(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 21:39:54.505] [main/DEBUG] [mixin/]: Mixing accessor.SystemReportAccessor from create.mixins.json into net.minecraft.SystemReport
[28mai2026 21:39:54.506] [main/DEBUG] [mixin/]: Renaming @Accessor method getOPERATING_SYSTEM()Ljava/lang/String; to getOPERATING_SYSTEM$create_$md$a0451b$0 in create.mixins.json:accessor.SystemReportAccessor from mod create
[28mai2026 21:39:54.509] [main/DEBUG] [mixin/]: Renaming @Accessor method getJAVA_VERSION()Ljava/lang/String; to getJAVA_VERSION$create_$md$a0451b$1 in create.mixins.json:accessor.SystemReportAccessor from mod create
[28mai2026 21:39:54.548] [main/DEBUG] [oshi.util.FileUtil/]: No oshi.properties file found from ClassLoader cpw.mods.modlauncher.TransformingClassLoader@5a08efdc
[28mai2026 21:39:54.702] [main/WARN] [oshi.software.os.linux.LinuxOperatingSystem/]: Did not find udev library in operating system. Some features may not work.
[28mai2026 21:39:55.080] [main/WARN] [oshi.util.FileUtil/]: File not found or not readable: /proc/stat
[28mai2026 21:39:55.081] [main/DEBUG] [oshi.util.FileUtil/]: Reading file /proc/uptime
[28mai2026 21:40:02.614] [pool-11-thread-1/DEBUG] [mixin/]: Renaming synthetic method lambda$supp$removeXrayAndAddAccurateColor$0(Lorg/joml/Vector2i;)Ljava/util/List; to mda0451b$supplementaries$lambda$supp$removeXrayAndAddAccurateColor$0$3 in supplementaries-common.mixins.json:MapItemMixin from mod supplementaries
[28mai2026 21:40:02.628] [pool-11-thread-1/DEBUG] [mixin/]: Mixing MapItemMixin from moonlight-common.mixins.json into net.minecraft.world.item.MapItem
[28mai2026 21:40:02.629] [pool-11-thread-1/DEBUG] [mixin/]: moonlight-common.mixins.json:MapItemMixin from mod moonlight: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 21:40:02.629] [pool-11-thread-1/DEBUG] [mixin/]: Renaming synthetic method lambda$update$1(Lnet/minecraft/world/level/saveddata/maps/MapItemSavedData;Lnet/minecraft/world/entity/Entity;Ljava/util/concurrent/atomic/AtomicBoolean;Lnet/mehvahdjukaar/moonlight/api/map/CustomMapData$Type;Lnet/mehvahdjukaar/moonlight/api/map/CustomMapData;)V to mda0451b$moonlight$lambda$update$1$4 in moonlight-common.mixins.json:MapItemMixin from mod moonlight
[28mai2026 21:40:02.629] [pool-11-thread-1/DEBUG] [mixin/]: Renaming synthetic method lambda$appendHoverText$0(Lnet/minecraft/world/level/saveddata/maps/MapItemSavedData;Lnet/minecraft/world/item/ItemStack;Ljava/util/List;Lnet/mehvahdjukaar/moonlight/api/map/CustomMapData$Type;Lnet/mehvahdjukaar/moonlight/api/map/CustomMapData;)V to mda0451b$moonlight$lambda$appendHoverText$0$5 in moonlight-common.mixins.json:MapItemMixin from mod moonlight
[28mai2026 21:40:02.653] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:MapItemMixin from mod supplementaries->@Inject::supp$checkHeightLock(Lnet/minecraft/world/level/Level;Lnet/minecraft/world/entity/Entity;Lnet/minecraft/world/level/saveddata/maps/MapItemSavedData;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V does use it's CallbackInfo
[28mai2026 21:40:02.654] [pool-11-thread-1/DEBUG] [mixin/]: moonlight-common.mixins.json:MapItemMixin from mod moonlight->@Inject::appendHoverText(Lnet/minecraft/world/item/ItemStack;Lnet/minecraft/world/item/Item$TooltipContext;Ljava/util/List;Lnet/minecraft/world/item/TooltipFlag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 21:40:02.654] [pool-11-thread-1/DEBUG] [mixin/]: moonlight-common.mixins.json:MapItemMixin from mod moonlight->@Inject::appendHoverText(Lnet/minecraft/world/item/ItemStack;Lnet/minecraft/world/item/Item$TooltipContext;Ljava/util/List;Lnet/minecraft/world/item/TooltipFlag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[28mai2026 21:40:02.654] [pool-11-thread-1/DEBUG] [mixin/]: moonlight-common.mixins.json:MapItemMixin from mod moonlight->@Inject::appendHoverText(Lnet/minecraft/world/item/ItemStack;Lnet/minecraft/world/item/Item$TooltipContext;Ljava/util/List;Lnet/minecraft/world/item/TooltipFlag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[28mai2026 21:40:02.654] [pool-11-thread-1/DEBUG] [mixin/]: moonlight-common.mixins.json:MapItemMixin from mod moonlight->@Inject::update(Lnet/minecraft/world/level/Level;Lnet/minecraft/world/entity/Entity;Lnet/minecraft/world/level/saveddata/maps/MapItemSavedData;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V does use it's CallbackInfo
[28mai2026 21:40:02.663] [pool-11-thread-1/DEBUG] [mixin/]: Mixing shears_break_envelopes.ShearsItemMixin from aeronautics.mixins.json into net.minecraft.world.item.ShearsItem
[28mai2026 21:40:02.663] [pool-11-thread-1/DEBUG] [mixin/]: aeronautics.mixins.json:shears_break_envelopes.ShearsItemMixin from mod aeronautics: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_18 supports class version 62)
[28mai2026 21:40:02.664] [pool-11-thread-1/DEBUG] [mixin/]: Mixing ShearItemMixin from moonlight-common.mixins.json into net.minecraft.world.item.ShearsItem
[28mai2026 21:40:02.664] [pool-11-thread-1/DEBUG] [mixin/]: moonlight-common.mixins.json:ShearItemMixin from mod moonlight: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 21:40:02.672] [pool-11-thread-1/DEBUG] [mixin/]: Mixing PotionTooltipMixin from amendments-common.mixins.json into net.minecraft.world.item.PotionItem
[28mai2026 21:40:02.673] [pool-11-thread-1/DEBUG] [mixin/]: amendments-common.mixins.json:PotionTooltipMixin from mod amendments: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 21:40:02.685] [pool-11-thread-1/DEBUG] [mixin/]: Mixing FireChargeMixin from amendments-common.mixins.json into net.minecraft.world.item.FireChargeItem
[28mai2026 21:40:02.686] [pool-11-thread-1/DEBUG] [mixin/]: amendments-common.mixins.json:FireChargeMixin from mod amendments: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 21:40:02.686] [pool-11-thread-1/DEBUG] [mixin/]: Renaming synthetic method lambda$createDispenseConfig$0(Lnet/minecraft/core/dispenser/BlockSource;Lnet/minecraft/core/Direction;)Lnet/minecraft/core/Position; to mda0451b$amendments$lambda$createDispenseConfig$0$0 in amendments-common.mixins.json:FireChargeMixin from mod amendments
[28mai2026 21:40:02.705] [pool-11-thread-1/DEBUG] [mixin/]: Mixing honey_glue.ArmorStandItemMixin from simulated.mixins.json into net.minecraft.world.item.ArmorStandItem
[28mai2026 21:40:02.705] [pool-11-thread-1/DEBUG] [mixin/]: Renaming synthetic method lambda$ignoreGlues$0(Lnet/minecraft/world/entity/Entity;)Z to mda0451b$simulated$lambda$ignoreGlues$0$0 in simulated.mixins.json:honey_glue.ArmorStandItemMixin from mod simulated
[28mai2026 21:40:02.723] [pool-11-thread-1/DEBUG] [mixin/]: Mixing BannerPatternItemMixin from supplementaries-common.mixins.json into net.minecraft.world.item.BannerPatternItem
[28mai2026 21:40:02.723] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:BannerPatternItemMixin from mod supplementaries: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 21:40:02.731] [pool-11-thread-1/DEBUG] [mixin/]: Mixing BrushItemMixin from supplementaries-common.mixins.json into net.minecraft.world.item.BrushItem
[28mai2026 21:40:02.732] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:BrushItemMixin from mod supplementaries: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 21:40:02.786] [pool-11-thread-1/DEBUG] [mixin/]: Mixing inject.MixinItemProperties from architectury-common.mixins.json into net.minecraft.world.item.Item$Properties
[28mai2026 21:40:02.786] [pool-11-thread-1/DEBUG] [mixin/]: architectury-common.mixins.json:inject.MixinItemProperties from mod architectury: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_16 supports class version 60)
[28mai2026 21:40:02.794] [pool-11-thread-1/DEBUG] [mixin/]: Mixing perf.encoder_cache_leak.EncoderCacheAccessor from modernfix-modernfix.mixins.json into net.minecraft.util.EncoderCache
[28mai2026 21:40:02.867] [pool-11-thread-1/DEBUG] [mixin/]: Mixing DataComponentMapBuilderMixin from kubejs.mixins.json into net.minecraft.core.component.DataComponentMap$Builder
[28mai2026 21:40:02.978] [pool-11-thread-1/DEBUG] [mixin/]: Mixing PatchedDataComponentMapMixin from ferritecore.datacomponents.mixin.json into net.minecraft.core.component.PatchedDataComponentMap
[28mai2026 21:40:02.979] [pool-11-thread-1/DEBUG] [mixin/]: ferritecore.datacomponents.mixin.json:PatchedDataComponentMapMixin from mod ferritecore: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 21:40:02.983] [pool-11-thread-1/DEBUG] [mixin/]: ferritecore.datacomponents.mixin.json:PatchedDataComponentMapMixin from mod ferritecore->@Inject::saveMemoryIfEmpty(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 21:40:02.983] [pool-11-thread-1/DEBUG] [mixin/]: ferritecore.datacomponents.mixin.json:PatchedDataComponentMapMixin from mod ferritecore->@Inject::saveMemoryIfEmpty(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 21:40:02.983] [pool-11-thread-1/DEBUG] [mixin/]: ferritecore.datacomponents.mixin.json:PatchedDataComponentMapMixin from mod ferritecore->@Inject::saveMemoryIfEmptyWithReturn(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[28mai2026 21:40:02.983] [pool-11-thread-1/DEBUG] [mixin/]: ferritecore.datacomponents.mixin.json:PatchedDataComponentMapMixin from mod ferritecore->@Inject::saveMemoryIfEmptyWithReturn(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[28mai2026 21:40:03.060] [pool-11-thread-1/DEBUG] [mixin/]: Mixing ArmorTrimMixin from create.mixins.json into net.minecraft.world.item.armortrim.ArmorTrim
[28mai2026 21:40:03.061] [pool-11-thread-1/DEBUG] [mixin/]: Renaming synthetic method lambda$new$0(Ljava/lang/Boolean;Lnet/minecraft/core/Holder;)Lnet/minecraft/resources/ResourceLocation; to mda0451b$create$lambda$new$0$0 in create.mixins.json:ArmorTrimMixin from mod create
[28mai2026 21:40:03.067] [pool-11-thread-1/DEBUG] [mixin/]: create.mixins.json:ArmorTrimMixin from mod create->@Inject::create$swapTexturesForCardboardTrimsInner(Lnet/minecraft/core/Holder;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[28mai2026 21:40:03.067] [pool-11-thread-1/DEBUG] [mixin/]: create.mixins.json:ArmorTrimMixin from mod create->@Inject::create$swapTexturesForCardboardTrimsOuter(Lnet/minecraft/core/Holder;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[28mai2026 21:40:03.111] [pool-11-thread-1/DEBUG] [mixin/]: Mixing LightningEntityMixin from moonlight-common.mixins.json into net.minecraft.world.entity.LightningBolt
[28mai2026 21:40:03.112] [pool-11-thread-1/DEBUG] [mixin/]: moonlight-common.mixins.json:LightningEntityMixin from mod moonlight: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 21:40:03.113] [pool-11-thread-1/DEBUG] [mixin/]: Mixing MixinLightningBolt from architectury-common.mixins.json into net.minecraft.world.entity.LightningBolt
[28mai2026 21:40:03.114] [pool-11-thread-1/DEBUG] [mixin/]: architectury-common.mixins.json:MixinLightningBolt from mod architectury: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_16 supports class version 60)
[28mai2026 21:40:03.121] [pool-11-thread-1/DEBUG] [mixin/]: moonlight-common.mixins.json:LightningEntityMixin from mod moonlight->@Inject::powerLightningRod(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 21:40:03.121] [pool-11-thread-1/DEBUG] [mixin/]: moonlight-common.mixins.json:LightningEntityMixin from mod moonlight->@Inject::powerLightningRod(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[28mai2026 21:40:03.121] [pool-11-thread-1/DEBUG] [mixin/]: moonlight-common.mixins.json:LightningEntityMixin from mod moonlight->@Inject::powerLightningRod(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[28mai2026 21:40:03.122] [pool-11-thread-1/DEBUG] [mixin/]: architectury-common.mixins.json:MixinLightningBolt from mod architectury->@Inject::handleLightning(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;Ljava/util/List;)V doesn't use it's CallbackInfo
[28mai2026 21:40:03.122] [pool-11-thread-1/DEBUG] [mixin/]: architectury-common.mixins.json:MixinLightningBolt from mod architectury->@Inject::handleLightning(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;Ljava/util/List;)V has 0 override(s) in child classes
[28mai2026 21:40:03.122] [pool-11-thread-1/DEBUG] [mixin/]: architectury-common.mixins.json:MixinLightningBolt from mod architectury->@Inject::handleLightning(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;Ljava/util/List;)V won't be passed a CallbackInfo as a result
[28mai2026 21:40:03.126] [pool-11-thread-1/DEBUG] [mixin/]: Mixing FireworkRocketEntityMixin from kubejs.mixins.json into net.minecraft.world.entity.projectile.FireworkRocketEntity
[28mai2026 21:40:03.133] [pool-11-thread-1/DEBUG] [mixin/]: Mixing perf.ticking_chunk_alloc.ChunkAccessMixin from modernfix-modernfix.mixins.json into net.minecraft.world.level.chunk.ChunkAccess
[28mai2026 21:40:03.134] [pool-11-thread-1/DEBUG] [mixin/]: Mixing foundation.copycat.ChunkAccessAccessor from copycats-common.mixins.json into net.minecraft.world.level.chunk.ChunkAccess
[28mai2026 21:40:03.134] [pool-11-thread-1/DEBUG] [mixin/]: copycats-common.mixins.json:foundation.copycat.ChunkAccessAccessor from mod copycats: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 21:40:03.135] [pool-11-thread-1/DEBUG] [mixin/]: Mixing perf.compact_imposterprotochunks.ChunkAccessMixin from modernfix-modernfix.mixins.json into net.minecraft.world.level.chunk.ChunkAccess
[28mai2026 21:40:03.144] [pool-11-thread-1/DEBUG] [mixin/]: Mixing foundation.copycat.migration.LevelChunkMixin from copycats-common.mixins.json into net.minecraft.world.level.chunk.LevelChunk
[28mai2026 21:40:03.144] [pool-11-thread-1/DEBUG] [mixin/]: copycats-common.mixins.json:foundation.copycat.migration.LevelChunkMixin from mod copycats: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 21:40:03.145] [pool-11-thread-1/DEBUG] [mixin/]: Mixing balloon.LevelChunkMixin from aeronautics.mixins.json into net.minecraft.world.level.chunk.LevelChunk
[28mai2026 21:40:03.145] [pool-11-thread-1/DEBUG] [mixin/]: aeronautics.mixins.json:balloon.LevelChunkMixin from mod aeronautics: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_18 supports class version 62)
[28mai2026 21:40:03.148] [pool-11-thread-1/DEBUG] [mixin/]: Mixing LevelChunkMixin from moonlight-common.mixins.json into net.minecraft.world.level.chunk.LevelChunk
[28mai2026 21:40:03.148] [pool-11-thread-1/DEBUG] [mixin/]: moonlight-common.mixins.json:LevelChunkMixin from mod moonlight: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 21:40:03.149] [pool-11-thread-1/DEBUG] [mixin/]: Mixing visualmanage.LevelChunkMixin from flywheel.impl.mixins.json into net.minecraft.world.level.chunk.LevelChunk
[28mai2026 21:40:03.150] [pool-11-thread-1/DEBUG] [mixin/]: Mixing plot.LevelChunkMixin from sable.mixins.json into net.minecraft.world.level.chunk.LevelChunk
[28mai2026 21:40:03.153] [pool-11-thread-1/DEBUG] [mixin/]: Mixing plot.lighting.LevelChunkMixin from sable.mixins.json into net.minecraft.world.level.chunk.LevelChunk
