[27mai2026 17:16:29.243] [main/DEBUG] [mixin/]: Mixing client.DebugMainMixin from veil.debug.mixins.json into net.minecraft.client.main.Main
[27mai2026 17:16:29.244] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$preMain$0(Ljava/util/concurrent/atomic/AtomicBoolean;)V to md7cbedc$veil$lambda$preMain$0$0 in veil.debug.mixins.json:client.DebugMainMixin from mod veil
[27mai2026 17:16:29.280] [main/DEBUG] [mixin/]: veil.debug.mixins.json:client.DebugMainMixin from mod veil->@Inject::preMain(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[27mai2026 17:16:29.331] [main/DEBUG] [mixin/]: Mixing StringRepresentableMixin from kubejs.mixins.json into net.minecraft.util.StringRepresentable
[27mai2026 17:16:29.394] [main/DEBUG] [mixin/]: Mixing perf.tag_id_caching.TagOrElementLocationMixin from modernfix-modernfix.mixins.json into net.minecraft.util.ExtraCodecs$TagOrElementLocation
[27mai2026 17:16:29.395] [main/WARN] [mixin/]: Static binding violation: PRIVATE @Overwrite method decoratedId in modernfix-modernfix.mixins.json:perf.tag_id_caching.TagOrElementLocationMixin from mod modernfix cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[27mai2026 17:16:29.437] [main/DEBUG] [io.netty.util.internal.logging.InternalLoggerFactory/]: Using SLF4J as the default logging framework
[27mai2026 17:16:29.440] [main/DEBUG] [io.netty.util.ResourceLeakDetector/]: -Dio.netty.leakDetection.level: simple
[27mai2026 17:16:29.440] [main/DEBUG] [io.netty.util.ResourceLeakDetector/]: -Dio.netty.leakDetection.targetRecords: 4
[27mai2026 17:16:29.473] [main/DEBUG] [mixin/]: Mixing accessor.NbtAccounterAccessor from create.mixins.json into net.minecraft.nbt.NbtAccounter
[27mai2026 17:16:29.479] [main/DEBUG] [mixin/]: Mixing CompoundTagMixin from kubejs.mixins.json into net.minecraft.nbt.CompoundTag
[27mai2026 17:16:29.508] [main/DEBUG] [mixin/]: Mixing MutableComponentMixin from kubejs.mixins.json into net.minecraft.network.chat.MutableComponent
[27mai2026 17:16:29.520] [main/DEBUG] [mixin/]: Mixing ResourceLocationInternMixin from androidopt.mixins.json into net.minecraft.resources.ResourceLocation
[27mai2026 17:16:29.522] [main/DEBUG] [mixin/]: Mixing ResourceLocationMixin from kubejs.mixins.json into net.minecraft.resources.ResourceLocation
[27mai2026 17:16:29.549] [main/DEBUG] [mixin/]: Mixing perf.dynamic_dfu.DataFixTypesMixin from modernfix-modernfix.mixins.json into net.minecraft.util.datafix.DataFixTypes
[27mai2026 17:16:29.552] [main/DEBUG] [mixin/]: Mixing MixinDataFixTypes from railways-common.mixins.json into net.minecraft.util.datafix.DataFixTypes
[27mai2026 17:16:29.559] [main/DEBUG] [mixin/]: modernfix-modernfix.mixins.json:perf.dynamic_dfu.DataFixTypesMixin from mod modernfix->@Inject::kickOnUpdate(Lcom/mojang/datafixers/DataFixer;Lcom/mojang/serialization/Dynamic;IILorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V doesn't use it's CallbackInfoReturnable
[27mai2026 17:16:29.560] [main/DEBUG] [mixin/]: railways-common.mixins.json:MixinDataFixTypes from mod railways->@Inject::updateDataWithFixers(Lcom/mojang/datafixers/DataFixer;Lnet/minecraft/nbt/CompoundTag;IILorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[27mai2026 17:16:29.566] [main/DEBUG] [mixin/]: Mixing perf.dynamic_dfu.DataFixersMixin from modernfix-modernfix.mixins.json into net.minecraft.util.datafix.DataFixers
[27mai2026 17:16:29.701] [main/DEBUG] [mixin/]: Mixing datafixer.BlockPosFormatAndRenamesFixMixin from create.mixins.json into net.minecraft.util.datafix.fixes.BlockPosFormatAndRenamesFix
[27mai2026 17:16:29.702] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$addFixers$2(Lcom/mojang/datafixers/OpticFinder;Lcom/simibubi/create/foundation/utility/DataFixerHelper$BlockPosFixer;Lcom/mojang/datafixers/Typed;)Lcom/mojang/datafixers/Typed; to md7cbedc$create$lambda$create$addFixers$2$0 in create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create
[27mai2026 17:16:29.702] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$addFixers$1(Lcom/simibubi/create/foundation/utility/DataFixerHelper$BlockPosFixer;Lcom/mojang/datafixers/Typed;)Lcom/mojang/datafixers/Typed; to md7cbedc$create$lambda$create$addFixers$1$1 in create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create
[27mai2026 17:16:29.702] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$addFixers$0(Lcom/simibubi/create/foundation/utility/DataFixerHelper$BlockPosFixer;Lcom/mojang/serialization/Dynamic;)Lcom/mojang/serialization/Dynamic; to md7cbedc$create$lambda$create$addFixers$0$2 in create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create
[27mai2026 17:16:29.722] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create->@Inject::create$addFixers(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V doesn't use it's CallbackInfoReturnable
[27mai2026 17:16:29.722] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create->@Inject::create$addFixers(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V has 0 override(s) in child classes
[27mai2026 17:16:29.723] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create->@Inject::create$addFixers(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V won't be passed a CallbackInfoReturnable as a result
[27mai2026 17:16:29.731] [main/DEBUG] [mixin/]: Mixing datafixer.ItemStackComponentizationFixMixin from create.mixins.json into net.minecraft.util.datafix.fixes.ItemStackComponentizationFix
[27mai2026 17:16:29.732] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$moveItemStackHandlerToItemContainerContents$4(Lcom/mojang/serialization/Dynamic;Lnet/minecraft/util/datafix/fixes/ItemStackComponentizationFix$ItemStackData;Ljava/lang/String;Lcom/mojang/serialization/Dynamic;)V to md7cbedc$create$lambda$create$moveItemStackHandlerToItemContainerContents$4$0 in create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create
[27mai2026 17:16:29.732] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$moveItemStackHandlerToItemContainerContents$3(Lcom/mojang/serialization/Dynamic;Ljava/util/List;Lcom/mojang/serialization/Dynamic;)V to md7cbedc$create$lambda$create$moveItemStackHandlerToItemContainerContents$3$1 in create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create
[27mai2026 17:16:29.733] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$moveTagToEnumComponent$2([Ljava/lang/Enum;Lnet/minecraft/util/datafix/fixes/ItemStackComponentizationFix$ItemStackData;Ljava/lang/String;Lcom/mojang/serialization/Dynamic;)V to md7cbedc$create$lambda$create$moveTagToEnumComponent$2$2 in create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create
[27mai2026 17:16:29.733] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$fixItemsAndTranslateNBTIntoComponents$1(Lnet/minecraft/util/datafix/fixes/ItemStackComponentizationFix$ItemStackData;Lcom/mojang/serialization/Dynamic;)V to md7cbedc$create$lambda$create$fixItemsAndTranslateNBTIntoComponents$1$3 in create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create
[27mai2026 17:16:29.733] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$fixItemsAndTranslateNBTIntoComponents$0(Lcom/mojang/serialization/Dynamic;Lnet/minecraft/util/datafix/fixes/ItemStackComponentizationFix$ItemStackData;Lcom/mojang/serialization/Dynamic;)V to md7cbedc$create$lambda$create$fixItemsAndTranslateNBTIntoComponents$0$4 in create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create
[27mai2026 17:16:29.808] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create->@Inject::create$fixItemsAndTranslateNBTIntoComponents(Lnet/minecraft/util/datafix/fixes/ItemStackComponentizationFix$ItemStackData;Lcom/mojang/serialization/Dynamic;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[27mai2026 17:16:30.038] [main/DEBUG] [mixin/]: Mixing perf.compact_mojang_registries.BlockStateDataMixin from modernfix-modernfix.mixins.json into net.minecraft.util.datafix.fixes.BlockStateData
[27mai2026 17:16:30.054] [main/DEBUG] [mixin/]: modernfix-modernfix.mixins.json:perf.compact_mojang_registries.BlockStateDataMixin from mod modernfix->@Inject::clearInterner(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[27mai2026 17:16:30.103] [main/DEBUG] [mixin/]: Mixing StringTagMixin from kubejs.mixins.json into net.minecraft.nbt.StringTag
[27mai2026 17:16:30.411] [main/DEBUG] [mixin/]: Mixing datafixer.V1460Mixin from create.mixins.json into net.minecraft.util.datafix.schemas.V1460
[27mai2026 17:16:30.419] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.V1460Mixin from mod create->@Inject::create$registerEntitiesToBeFixed(Lcom/mojang/datafixers/schemas/Schema;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[27mai2026 17:16:30.419] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.V1460Mixin from mod create->@Inject::create$registerBlockEntitiesToBeFixed(Lcom/mojang/datafixers/schemas/Schema;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[27mai2026 17:16:30.493] [main/DEBUG] [mixin/]: Mixing UtilMixin from kubejs.mixins.json into net.minecraft.Util
[27mai2026 17:16:30.495] [main/DEBUG] [mixin/]: Mixing perf.thread_priorities.UtilMixin from modernfix-modernfix.mixins.json into net.minecraft.Util
[27mai2026 17:16:30.495] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$adjustPriorityOfThreadFactory$0(Ljava/util/concurrent/ForkJoinPool$ForkJoinWorkerThreadFactory;Ljava/util/concurrent/ForkJoinPool;)Ljava/util/concurrent/ForkJoinWorkerThread; to md7cbedc$modernfix$lambda$adjustPriorityOfThreadFactory$0$0 in modernfix-modernfix.mixins.json:perf.thread_priorities.UtilMixin from mod modernfix
[27mai2026 17:16:30.497] [main/DEBUG] [mixin/]: Mixing UtilMixin from tfmg.mixins.json into net.minecraft.Util
[27mai2026 17:16:30.497] [main/DEBUG] [mixin/]: tfmg.mixins.json:UtilMixin from mod tfmg: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_8 supports class version 52)
[27mai2026 17:16:30.506] [main/DEBUG] [mixin/]: kubejs.mixins.json:UtilMixin from mod kubejs->@Inject::shutdownExecutorsKJS(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[27mai2026 17:16:31.012] [main/DEBUG] [mixin/]: Mixing accessor.SystemReportAccessor from create.mixins.json into net.minecraft.SystemReport
[27mai2026 17:16:31.013] [main/DEBUG] [mixin/]: Renaming @Accessor method getOPERATING_SYSTEM()Ljava/lang/String; to getOPERATING_SYSTEM$create_$md$7cbedc$0 in create.mixins.json:accessor.SystemReportAccessor from mod create
[27mai2026 17:16:31.014] [main/DEBUG] [mixin/]: Renaming @Accessor method getJAVA_VERSION()Ljava/lang/String; to getJAVA_VERSION$create_$md$7cbedc$1 in create.mixins.json:accessor.SystemReportAccessor from mod create
[27mai2026 17:16:31.040] [main/DEBUG] [oshi.util.FileUtil/]: No oshi.properties file found from ClassLoader cpw.mods.modlauncher.TransformingClassLoader@59696551
[27mai2026 17:16:31.175] [main/WARN] [oshi.software.os.linux.LinuxOperatingSystem/]: Did not find udev library in operating system. Some features may not work.
[27mai2026 17:16:31.477] [main/WARN] [oshi.util.FileUtil/]: File not found or not readable: /proc/stat
[27mai2026 17:16:31.478] [main/DEBUG] [oshi.util.FileUtil/]: Reading file /proc/uptime
[27mai2026 17:16:36.437] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:InkSackMixin from mod supplementaries: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[27mai2026 17:16:36.438] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:InkSackMixin from mod supplementaries->@Inject::supp$clearAntiqueInk(Lnet/minecraft/world/level/Level;Lnet/minecraft/world/level/block/entity/SignBlockEntity;ZLnet/minecraft/world/entity/player/Player;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[27mai2026 17:16:36.442] [pool-11-thread-1/DEBUG] [mixin/]: Mixing MapItemMixin from supplementaries-common.mixins.json into net.minecraft.world.item.MapItem
[27mai2026 17:16:36.442] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:MapItemMixin from mod supplementaries: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[27mai2026 17:16:36.443] [pool-11-thread-1/DEBUG] [mixin/]: Renaming synthetic method lambda$supp$updateCustomColor$3(Lorg/joml/Vector2i;)D to md7cbedc$supplementaries$lambda$supp$updateCustomColor$3$0 in supplementaries-common.mixins.json:MapItemMixin from mod supplementaries
[27mai2026 17:16:36.443] [pool-11-thread-1/DEBUG] [mixin/]: Renaming synthetic method lambda$supp$updateCustomColor$2(Lorg/joml/Vector2i;)D to md7cbedc$supplementaries$lambda$supp$updateCustomColor$2$1 in supplementaries-common.mixins.json:MapItemMixin from mod supplementaries
[27mai2026 17:16:36.443] [pool-11-thread-1/DEBUG] [mixin/]: Renaming synthetic method lambda$supp$removeXrayAndAddAccurateColor$1(Lnet/minecraft/core/BlockPos;Lorg/joml/Vector2i;)Lcom/mojang/datafixers/util/Pair; to md7cbedc$supplementaries$lambda$supp$removeXrayAndAddAccurateColor$1$2 in supplementaries-common.mixins.json:MapItemMixin from mod supplementaries
[27mai2026 17:16:36.443] [pool-11-thread-1/DEBUG] [mixin/]: Renaming synthetic method lambda$supp$removeXrayAndAddAccurateColor$0(Lorg/joml/Vector2i;)Ljava/util/List; to md7cbedc$supplementaries$lambda$supp$removeXrayAndAddAccurateColor$0$3 in supplementaries-common.mixins.json:MapItemMixin from mod supplementaries
[27mai2026 17:16:36.451] [pool-11-thread-1/DEBUG] [mixin/]: Mixing MapItemMixin from moonlight-common.mixins.json into net.minecraft.world.item.MapItem
[27mai2026 17:16:36.451] [pool-11-thread-1/DEBUG] [mixin/]: moonlight-common.mixins.json:MapItemMixin from mod moonlight: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[27mai2026 17:16:36.451] [pool-11-thread-1/DEBUG] [mixin/]: Renaming synthetic method lambda$update$1(Lnet/minecraft/world/level/saveddata/maps/MapItemSavedData;Lnet/minecraft/world/entity/Entity;Ljava/util/concurrent/atomic/AtomicBoolean;Lnet/mehvahdjukaar/moonlight/api/map/CustomMapData$Type;Lnet/mehvahdjukaar/moonlight/api/map/CustomMapData;)V to md7cbedc$moonlight$lambda$update$1$4 in moonlight-common.mixins.json:MapItemMixin from mod moonlight
[27mai2026 17:16:36.452] [pool-11-thread-1/DEBUG] [mixin/]: Renaming synthetic method lambda$appendHoverText$0(Lnet/minecraft/world/level/saveddata/maps/MapItemSavedData;Lnet/minecraft/world/item/ItemStack;Ljava/util/List;Lnet/mehvahdjukaar/moonlight/api/map/CustomMapData$Type;Lnet/mehvahdjukaar/moonlight/api/map/CustomMapData;)V to md7cbedc$moonlight$lambda$appendHoverText$0$5 in moonlight-common.mixins.json:MapItemMixin from mod moonlight
[27mai2026 17:16:36.466] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:MapItemMixin from mod supplementaries->@Inject::supp$checkHeightLock(Lnet/minecraft/world/level/Level;Lnet/minecraft/world/entity/Entity;Lnet/minecraft/world/level/saveddata/maps/MapItemSavedData;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V does use it's CallbackInfo
[27mai2026 17:16:36.466] [pool-11-thread-1/DEBUG] [mixin/]: moonlight-common.mixins.json:MapItemMixin from mod moonlight->@Inject::appendHoverText(Lnet/minecraft/world/item/ItemStack;Lnet/minecraft/world/item/Item$TooltipContext;Ljava/util/List;Lnet/minecraft/world/item/TooltipFlag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[27mai2026 17:16:36.466] [pool-11-thread-1/DEBUG] [mixin/]: moonlight-common.mixins.json:MapItemMixin from mod moonlight->@Inject::appendHoverText(Lnet/minecraft/world/item/ItemStack;Lnet/minecraft/world/item/Item$TooltipContext;Ljava/util/List;Lnet/minecraft/world/item/TooltipFlag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[27mai2026 17:16:36.467] [pool-11-thread-1/DEBUG] [mixin/]: moonlight-common.mixins.json:MapItemMixin from mod moonlight->@Inject::appendHoverText(Lnet/minecraft/world/item/ItemStack;Lnet/minecraft/world/item/Item$TooltipContext;Ljava/util/List;Lnet/minecraft/world/item/TooltipFlag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[27mai2026 17:16:36.467] [pool-11-thread-1/DEBUG] [mixin/]: moonlight-common.mixins.json:MapItemMixin from mod moonlight->@Inject::update(Lnet/minecraft/world/level/Level;Lnet/minecraft/world/entity/Entity;Lnet/minecraft/world/level/saveddata/maps/MapItemSavedData;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V does use it's CallbackInfo
[27mai2026 17:16:36.471] [pool-11-thread-1/DEBUG] [mixin/]: Mixing shears_break_envelopes.ShearsItemMixin from aeronautics.mixins.json into net.minecraft.world.item.ShearsItem
[27mai2026 17:16:36.472] [pool-11-thread-1/DEBUG] [mixin/]: aeronautics.mixins.json:shears_break_envelopes.ShearsItemMixin from mod aeronautics: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_18 supports class version 62)
[27mai2026 17:16:36.472] [pool-11-thread-1/DEBUG] [mixin/]: Mixing ShearItemMixin from moonlight-common.mixins.json into net.minecraft.world.item.ShearsItem
[27mai2026 17:16:36.472] [pool-11-thread-1/DEBUG] [mixin/]: moonlight-common.mixins.json:ShearItemMixin from mod moonlight: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[27mai2026 17:16:36.478] [pool-11-thread-1/DEBUG] [mixin/]: Mixing PotionTooltipMixin from amendments-common.mixins.json into net.minecraft.world.item.PotionItem
[27mai2026 17:16:36.478] [pool-11-thread-1/DEBUG] [mixin/]: amendments-common.mixins.json:PotionTooltipMixin from mod amendments: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[27mai2026 17:16:36.487] [pool-11-thread-1/DEBUG] [mixin/]: Mixing FireChargeMixin from amendments-common.mixins.json into net.minecraft.world.item.FireChargeItem
[27mai2026 17:16:36.487] [pool-11-thread-1/DEBUG] [mixin/]: amendments-common.mixins.json:FireChargeMixin from mod amendments: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[27mai2026 17:16:36.488] [pool-11-thread-1/DEBUG] [mixin/]: Renaming synthetic method lambda$createDispenseConfig$0(Lnet/minecraft/core/dispenser/BlockSource;Lnet/minecraft/core/Direction;)Lnet/minecraft/core/Position; to md7cbedc$amendments$lambda$createDispenseConfig$0$0 in amendments-common.mixins.json:FireChargeMixin from mod amendments
[27mai2026 17:16:36.501] [pool-11-thread-1/DEBUG] [mixin/]: Mixing honey_glue.ArmorStandItemMixin from simulated.mixins.json into net.minecraft.world.item.ArmorStandItem
[27mai2026 17:16:36.502] [pool-11-thread-1/DEBUG] [mixin/]: Renaming synthetic method lambda$ignoreGlues$0(Lnet/minecraft/world/entity/Entity;)Z to md7cbedc$simulated$lambda$ignoreGlues$0$0 in simulated.mixins.json:honey_glue.ArmorStandItemMixin from mod simulated
[27mai2026 17:16:36.515] [pool-11-thread-1/DEBUG] [mixin/]: Mixing BannerPatternItemMixin from supplementaries-common.mixins.json into net.minecraft.world.item.BannerPatternItem
[27mai2026 17:16:36.516] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:BannerPatternItemMixin from mod supplementaries: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[27mai2026 17:16:36.521] [pool-11-thread-1/DEBUG] [mixin/]: Mixing BrushItemMixin from supplementaries-common.mixins.json into net.minecraft.world.item.BrushItem
[27mai2026 17:16:36.522] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:BrushItemMixin from mod supplementaries: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[27mai2026 17:16:36.556] [pool-11-thread-1/DEBUG] [mixin/]: Mixing inject.MixinItemProperties from architectury-common.mixins.json into net.minecraft.world.item.Item$Properties
[27mai2026 17:16:36.556] [pool-11-thread-1/DEBUG] [mixin/]: architectury-common.mixins.json:inject.MixinItemProperties from mod architectury: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_16 supports class version 60)
[27mai2026 17:16:36.562] [pool-11-thread-1/DEBUG] [mixin/]: Mixing perf.encoder_cache_leak.EncoderCacheAccessor from modernfix-modernfix.mixins.json into net.minecraft.util.EncoderCache
[27mai2026 17:16:36.612] [pool-11-thread-1/DEBUG] [mixin/]: Mixing DataComponentMapBuilderMixin from kubejs.mixins.json into net.minecraft.core.component.DataComponentMap$Builder
[27mai2026 17:16:36.698] [pool-11-thread-1/DEBUG] [mixin/]: Mixing PatchedDataComponentMapMixin from ferritecore.datacomponents.mixin.json into net.minecraft.core.component.PatchedDataComponentMap
[27mai2026 17:16:36.698] [pool-11-thread-1/DEBUG] [mixin/]: ferritecore.datacomponents.mixin.json:PatchedDataComponentMapMixin from mod ferritecore: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[27mai2026 17:16:36.701] [pool-11-thread-1/DEBUG] [mixin/]: ferritecore.datacomponents.mixin.json:PatchedDataComponentMapMixin from mod ferritecore->@Inject::saveMemoryIfEmpty(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[27mai2026 17:16:36.701] [pool-11-thread-1/DEBUG] [mixin/]: ferritecore.datacomponents.mixin.json:PatchedDataComponentMapMixin from mod ferritecore->@Inject::saveMemoryIfEmpty(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[27mai2026 17:16:36.701] [pool-11-thread-1/DEBUG] [mixin/]: ferritecore.datacomponents.mixin.json:PatchedDataComponentMapMixin from mod ferritecore->@Inject::saveMemoryIfEmptyWithReturn(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[27mai2026 17:16:36.701] [pool-11-thread-1/DEBUG] [mixin/]: ferritecore.datacomponents.mixin.json:PatchedDataComponentMapMixin from mod ferritecore->@Inject::saveMemoryIfEmptyWithReturn(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[27mai2026 17:16:36.770] [pool-11-thread-1/DEBUG] [mixin/]: Mixing ArmorTrimMixin from create.mixins.json into net.minecraft.world.item.armortrim.ArmorTrim
[27mai2026 17:16:36.770] [pool-11-thread-1/DEBUG] [mixin/]: Renaming synthetic method lambda$new$0(Ljava/lang/Boolean;Lnet/minecraft/core/Holder;)Lnet/minecraft/resources/ResourceLocation; to md7cbedc$create$lambda$new$0$0 in create.mixins.json:ArmorTrimMixin from mod create
[27mai2026 17:16:36.776] [pool-11-thread-1/DEBUG] [mixin/]: create.mixins.json:ArmorTrimMixin from mod create->@Inject::create$swapTexturesForCardboardTrimsInner(Lnet/minecraft/core/Holder;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[27mai2026 17:16:36.776] [pool-11-thread-1/DEBUG] [mixin/]: create.mixins.json:ArmorTrimMixin from mod create->@Inject::create$swapTexturesForCardboardTrimsOuter(Lnet/minecraft/core/Holder;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[27mai2026 17:16:36.816] [pool-11-thread-1/DEBUG] [mixin/]: Mixing LightningEntityMixin from moonlight-common.mixins.json into net.minecraft.world.entity.LightningBolt
[27mai2026 17:16:36.816] [pool-11-thread-1/DEBUG] [mixin/]: moonlight-common.mixins.json:LightningEntityMixin from mod moonlight: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[27mai2026 17:16:36.817] [pool-11-thread-1/DEBUG] [mixin/]: Mixing MixinLightningBolt from architectury-common.mixins.json into net.minecraft.world.entity.LightningBolt
[27mai2026 17:16:36.817] [pool-11-thread-1/DEBUG] [mixin/]: architectury-common.mixins.json:MixinLightningBolt from mod architectury: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_16 supports class version 60)
[27mai2026 17:16:36.823] [pool-11-thread-1/DEBUG] [mixin/]: moonlight-common.mixins.json:LightningEntityMixin from mod moonlight->@Inject::powerLightningRod(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[27mai2026 17:16:36.824] [pool-11-thread-1/DEBUG] [mixin/]: moonlight-common.mixins.json:LightningEntityMixin from mod moonlight->@Inject::powerLightningRod(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[27mai2026 17:16:36.824] [pool-11-thread-1/DEBUG] [mixin/]: moonlight-common.mixins.json:LightningEntityMixin from mod moonlight->@Inject::powerLightningRod(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[27mai2026 17:16:36.824] [pool-11-thread-1/DEBUG] [mixin/]: architectury-common.mixins.json:MixinLightningBolt from mod architectury->@Inject::handleLightning(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;Ljava/util/List;)V doesn't use it's CallbackInfo
[27mai2026 17:16:36.824] [pool-11-thread-1/DEBUG] [mixin/]: architectury-common.mixins.json:MixinLightningBolt from mod architectury->@Inject::handleLightning(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;Ljava/util/List;)V has 0 override(s) in child classes
[27mai2026 17:16:36.824] [pool-11-thread-1/DEBUG] [mixin/]: architectury-common.mixins.json:MixinLightningBolt from mod architectury->@Inject::handleLightning(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;Ljava/util/List;)V won't be passed a CallbackInfo as a result
[27mai2026 17:16:36.827] [pool-11-thread-1/DEBUG] [mixin/]: Mixing FireworkRocketEntityMixin from kubejs.mixins.json into net.minecraft.world.entity.projectile.FireworkRocketEntity
[27mai2026 17:16:36.833] [pool-11-thread-1/DEBUG] [mixin/]: Mixing perf.ticking_chunk_alloc.ChunkAccessMixin from modernfix-modernfix.mixins.json into net.minecraft.world.level.chunk.ChunkAccess
[27mai2026 17:16:36.834] [pool-11-thread-1/DEBUG] [mixin/]: Mixing foundation.copycat.ChunkAccessAccessor from copycats-common.mixins.json into net.minecraft.world.level.chunk.ChunkAccess
[27mai2026 17:16:36.834] [pool-11-thread-1/DEBUG] [mixin/]: copycats-common.mixins.json:foundation.copycat.ChunkAccessAccessor from mod copycats: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
