[28mai2026 19:43:44.375] [main/DEBUG] [mixin/]: Mixing client.DebugMainMixin from veil.debug.mixins.json into net.minecraft.client.main.Main
[28mai2026 19:43:44.376] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$preMain$0(Ljava/util/concurrent/atomic/AtomicBoolean;)V to md096dc0$veil$lambda$preMain$0$0 in veil.debug.mixins.json:client.DebugMainMixin from mod veil
[28mai2026 19:43:44.425] [main/DEBUG] [mixin/]: veil.debug.mixins.json:client.DebugMainMixin from mod veil->@Inject::preMain(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 19:43:44.503] [main/DEBUG] [mixin/]: Mixing StringRepresentableMixin from kubejs.mixins.json into net.minecraft.util.StringRepresentable
[28mai2026 19:43:44.578] [main/DEBUG] [mixin/]: Mixing perf.tag_id_caching.TagOrElementLocationMixin from modernfix-modernfix.mixins.json into net.minecraft.util.ExtraCodecs$TagOrElementLocation
[28mai2026 19:43:44.578] [main/WARN] [mixin/]: Static binding violation: PRIVATE @Overwrite method decoratedId in modernfix-modernfix.mixins.json:perf.tag_id_caching.TagOrElementLocationMixin from mod modernfix cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[28mai2026 19:43:44.621] [main/DEBUG] [io.netty.util.internal.logging.InternalLoggerFactory/]: Using SLF4J as the default logging framework
[28mai2026 19:43:44.623] [main/DEBUG] [io.netty.util.ResourceLeakDetector/]: -Dio.netty.leakDetection.level: simple
[28mai2026 19:43:44.623] [main/DEBUG] [io.netty.util.ResourceLeakDetector/]: -Dio.netty.leakDetection.targetRecords: 4
[28mai2026 19:43:44.653] [main/DEBUG] [mixin/]: Mixing accessor.NbtAccounterAccessor from create.mixins.json into net.minecraft.nbt.NbtAccounter
[28mai2026 19:43:44.659] [main/DEBUG] [mixin/]: Mixing CompoundTagMixin from kubejs.mixins.json into net.minecraft.nbt.CompoundTag
[28mai2026 19:43:44.688] [main/DEBUG] [mixin/]: Mixing MutableComponentMixin from kubejs.mixins.json into net.minecraft.network.chat.MutableComponent
[28mai2026 19:43:44.698] [main/DEBUG] [mixin/]: Mixing ResourceLocationInternMixin from androidopt.mixins.json into net.minecraft.resources.ResourceLocation
[28mai2026 19:43:44.700] [main/DEBUG] [mixin/]: Mixing ResourceLocationMixin from kubejs.mixins.json into net.minecraft.resources.ResourceLocation
[28mai2026 19:43:44.729] [main/DEBUG] [mixin/]: Mixing perf.dynamic_dfu.DataFixTypesMixin from modernfix-modernfix.mixins.json into net.minecraft.util.datafix.DataFixTypes
[28mai2026 19:43:44.731] [main/DEBUG] [mixin/]: Mixing MixinDataFixTypes from railways-common.mixins.json into net.minecraft.util.datafix.DataFixTypes
[28mai2026 19:43:44.739] [main/DEBUG] [mixin/]: modernfix-modernfix.mixins.json:perf.dynamic_dfu.DataFixTypesMixin from mod modernfix->@Inject::kickOnUpdate(Lcom/mojang/datafixers/DataFixer;Lcom/mojang/serialization/Dynamic;IILorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V doesn't use it's CallbackInfoReturnable
[28mai2026 19:43:44.740] [main/DEBUG] [mixin/]: railways-common.mixins.json:MixinDataFixTypes from mod railways->@Inject::updateDataWithFixers(Lcom/mojang/datafixers/DataFixer;Lnet/minecraft/nbt/CompoundTag;IILorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[28mai2026 19:43:44.745] [main/DEBUG] [mixin/]: Mixing perf.dynamic_dfu.DataFixersMixin from modernfix-modernfix.mixins.json into net.minecraft.util.datafix.DataFixers
[28mai2026 19:43:44.861] [main/DEBUG] [mixin/]: Mixing datafixer.BlockPosFormatAndRenamesFixMixin from create.mixins.json into net.minecraft.util.datafix.fixes.BlockPosFormatAndRenamesFix
[28mai2026 19:43:44.862] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$addFixers$2(Lcom/mojang/datafixers/OpticFinder;Lcom/simibubi/create/foundation/utility/DataFixerHelper$BlockPosFixer;Lcom/mojang/datafixers/Typed;)Lcom/mojang/datafixers/Typed; to md096dc0$create$lambda$create$addFixers$2$0 in create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create
[28mai2026 19:43:44.862] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$addFixers$1(Lcom/simibubi/create/foundation/utility/DataFixerHelper$BlockPosFixer;Lcom/mojang/datafixers/Typed;)Lcom/mojang/datafixers/Typed; to md096dc0$create$lambda$create$addFixers$1$1 in create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create
[28mai2026 19:43:44.863] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$addFixers$0(Lcom/simibubi/create/foundation/utility/DataFixerHelper$BlockPosFixer;Lcom/mojang/serialization/Dynamic;)Lcom/mojang/serialization/Dynamic; to md096dc0$create$lambda$create$addFixers$0$2 in create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create
[28mai2026 19:43:44.886] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create->@Inject::create$addFixers(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V doesn't use it's CallbackInfoReturnable
[28mai2026 19:43:44.887] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create->@Inject::create$addFixers(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V has 0 override(s) in child classes
[28mai2026 19:43:44.887] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create->@Inject::create$addFixers(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V won't be passed a CallbackInfoReturnable as a result
[28mai2026 19:43:44.894] [main/DEBUG] [mixin/]: Mixing datafixer.ItemStackComponentizationFixMixin from create.mixins.json into net.minecraft.util.datafix.fixes.ItemStackComponentizationFix
[28mai2026 19:43:44.895] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$moveItemStackHandlerToItemContainerContents$4(Lcom/mojang/serialization/Dynamic;Lnet/minecraft/util/datafix/fixes/ItemStackComponentizationFix$ItemStackData;Ljava/lang/String;Lcom/mojang/serialization/Dynamic;)V to md096dc0$create$lambda$create$moveItemStackHandlerToItemContainerContents$4$0 in create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create
[28mai2026 19:43:44.896] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$moveItemStackHandlerToItemContainerContents$3(Lcom/mojang/serialization/Dynamic;Ljava/util/List;Lcom/mojang/serialization/Dynamic;)V to md096dc0$create$lambda$create$moveItemStackHandlerToItemContainerContents$3$1 in create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create
[28mai2026 19:43:44.896] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$moveTagToEnumComponent$2([Ljava/lang/Enum;Lnet/minecraft/util/datafix/fixes/ItemStackComponentizationFix$ItemStackData;Ljava/lang/String;Lcom/mojang/serialization/Dynamic;)V to md096dc0$create$lambda$create$moveTagToEnumComponent$2$2 in create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create
[28mai2026 19:43:44.896] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$fixItemsAndTranslateNBTIntoComponents$1(Lnet/minecraft/util/datafix/fixes/ItemStackComponentizationFix$ItemStackData;Lcom/mojang/serialization/Dynamic;)V to md096dc0$create$lambda$create$fixItemsAndTranslateNBTIntoComponents$1$3 in create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create
[28mai2026 19:43:44.896] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$fixItemsAndTranslateNBTIntoComponents$0(Lcom/mojang/serialization/Dynamic;Lnet/minecraft/util/datafix/fixes/ItemStackComponentizationFix$ItemStackData;Lcom/mojang/serialization/Dynamic;)V to md096dc0$create$lambda$create$fixItemsAndTranslateNBTIntoComponents$0$4 in create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create
[28mai2026 19:43:44.991] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create->@Inject::create$fixItemsAndTranslateNBTIntoComponents(Lnet/minecraft/util/datafix/fixes/ItemStackComponentizationFix$ItemStackData;Lcom/mojang/serialization/Dynamic;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 19:43:45.216] [main/DEBUG] [mixin/]: Mixing perf.compact_mojang_registries.BlockStateDataMixin from modernfix-modernfix.mixins.json into net.minecraft.util.datafix.fixes.BlockStateData
[28mai2026 19:43:45.233] [main/DEBUG] [mixin/]: modernfix-modernfix.mixins.json:perf.compact_mojang_registries.BlockStateDataMixin from mod modernfix->@Inject::clearInterner(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 19:43:45.286] [main/DEBUG] [mixin/]: Mixing StringTagMixin from kubejs.mixins.json into net.minecraft.nbt.StringTag
[28mai2026 19:43:45.670] [main/DEBUG] [mixin/]: Mixing datafixer.V1460Mixin from create.mixins.json into net.minecraft.util.datafix.schemas.V1460
[28mai2026 19:43:45.682] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.V1460Mixin from mod create->@Inject::create$registerEntitiesToBeFixed(Lcom/mojang/datafixers/schemas/Schema;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[28mai2026 19:43:45.682] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.V1460Mixin from mod create->@Inject::create$registerBlockEntitiesToBeFixed(Lcom/mojang/datafixers/schemas/Schema;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[28mai2026 19:43:45.760] [main/DEBUG] [mixin/]: Mixing UtilMixin from kubejs.mixins.json into net.minecraft.Util
[28mai2026 19:43:45.761] [main/DEBUG] [mixin/]: Mixing perf.thread_priorities.UtilMixin from modernfix-modernfix.mixins.json into net.minecraft.Util
[28mai2026 19:43:45.762] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$adjustPriorityOfThreadFactory$0(Ljava/util/concurrent/ForkJoinPool$ForkJoinWorkerThreadFactory;Ljava/util/concurrent/ForkJoinPool;)Ljava/util/concurrent/ForkJoinWorkerThread; to md096dc0$modernfix$lambda$adjustPriorityOfThreadFactory$0$0 in modernfix-modernfix.mixins.json:perf.thread_priorities.UtilMixin from mod modernfix
[28mai2026 19:43:45.764] [main/DEBUG] [mixin/]: Mixing UtilMixin from tfmg.mixins.json into net.minecraft.Util
[28mai2026 19:43:45.764] [main/DEBUG] [mixin/]: tfmg.mixins.json:UtilMixin from mod tfmg: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_8 supports class version 52)
[28mai2026 19:43:45.775] [main/DEBUG] [mixin/]: kubejs.mixins.json:UtilMixin from mod kubejs->@Inject::shutdownExecutorsKJS(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 19:43:46.354] [main/DEBUG] [mixin/]: Mixing accessor.SystemReportAccessor from create.mixins.json into net.minecraft.SystemReport
[28mai2026 19:43:46.355] [main/DEBUG] [mixin/]: Renaming @Accessor method getOPERATING_SYSTEM()Ljava/lang/String; to getOPERATING_SYSTEM$create_$md$096dc0$0 in create.mixins.json:accessor.SystemReportAccessor from mod create
[28mai2026 19:43:46.356] [main/DEBUG] [mixin/]: Renaming @Accessor method getJAVA_VERSION()Ljava/lang/String; to getJAVA_VERSION$create_$md$096dc0$1 in create.mixins.json:accessor.SystemReportAccessor from mod create
[28mai2026 19:43:46.377] [main/DEBUG] [oshi.util.FileUtil/]: No oshi.properties file found from ClassLoader cpw.mods.modlauncher.TransformingClassLoader@58434b19
[28mai2026 19:43:46.541] [main/WARN] [oshi.software.os.linux.LinuxOperatingSystem/]: Did not find udev library in operating system. Some features may not work.
[28mai2026 19:43:46.915] [main/WARN] [oshi.util.FileUtil/]: File not found or not readable: /proc/stat
[28mai2026 19:43:46.917] [main/DEBUG] [oshi.util.FileUtil/]: Reading file /proc/uptime
[28mai2026 19:43:49.549] [pool-11-thread-1/DEBUG] [mixin/]: sable.mixins.json:plot.ServerLevelMixin from mod sable->@Inject::sable$tickPlotContainer(Ljava/util/function/BooleanSupplier;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 19:43:49.549] [pool-11-thread-1/DEBUG] [mixin/]: sable.mixins.json:plot.ServerLevelMixin from mod sable->@Inject::sable$tickPlotContainer(Ljava/util/function/BooleanSupplier;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[28mai2026 19:43:49.549] [pool-11-thread-1/DEBUG] [mixin/]: sable.mixins.json:plot.ServerLevelMixin from mod sable->@Inject::sable$tickPlotContainer(Ljava/util/function/BooleanSupplier;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[28mai2026 19:43:49.549] [pool-11-thread-1/DEBUG] [mixin/]: sable.mixins.json:plot.ServerLevelMixin from mod sable->@Inject::sable$shouldTickBlocksAt(JLorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[28mai2026 19:43:49.550] [pool-11-thread-1/DEBUG] [mixin/]: sable.mixins.json:plot.ServerLevelMixin from mod sable->@Inject::sable$isNaturalSpawningAllowed(Lnet/minecraft/world/level/ChunkPos;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[28mai2026 19:43:49.568] [pool-11-thread-1/DEBUG] [mixin/]: Mixing item_converter.ItemEntityMixin from aeronautics.mixins.json into net.minecraft.world.entity.item.ItemEntity
[28mai2026 19:43:49.569] [pool-11-thread-1/DEBUG] [mixin/]: aeronautics.mixins.json:item_converter.ItemEntityMixin from mod aeronautics: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_18 supports class version 62)
[28mai2026 19:43:49.571] [pool-11-thread-1/DEBUG] [mixin/]: Mixing levitite.ItemEntityMixin from aeronautics.mixins.json into net.minecraft.world.entity.item.ItemEntity
[28mai2026 19:43:49.571] [pool-11-thread-1/DEBUG] [mixin/]: aeronautics.mixins.json:levitite.ItemEntityMixin from mod aeronautics: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_18 supports class version 62)
[28mai2026 19:43:49.574] [pool-11-thread-1/DEBUG] [mixin/]: Mixing ItemEntityMixin from kubejs.mixins.json into net.minecraft.world.entity.item.ItemEntity
[28mai2026 19:43:49.574] [pool-11-thread-1/DEBUG] [mixin/]: Mixing entity.entity_sublevel_collision.ItemEntityMixin from sable.mixins.json into net.minecraft.world.entity.item.ItemEntity
[28mai2026 19:43:49.580] [pool-11-thread-1/DEBUG] [mixin/]: aeronautics.mixins.json:item_converter.ItemEntityMixin from mod aeronautics->@Inject::aeronautics$tick(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 19:43:49.580] [pool-11-thread-1/DEBUG] [mixin/]: aeronautics.mixins.json:item_converter.ItemEntityMixin from mod aeronautics->@Inject::aeronautics$tick(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[28mai2026 19:43:49.580] [pool-11-thread-1/DEBUG] [mixin/]: aeronautics.mixins.json:item_converter.ItemEntityMixin from mod aeronautics->@Inject::aeronautics$tick(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[28mai2026 19:43:49.580] [pool-11-thread-1/DEBUG] [mixin/]: aeronautics.mixins.json:levitite.ItemEntityMixin from mod aeronautics->@Inject::aeronautics$levitatingGravity(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[28mai2026 19:43:49.580] [pool-11-thread-1/DEBUG] [mixin/]: aeronautics.mixins.json:levitite.ItemEntityMixin from mod aeronautics->@Inject::aeronautics$levitatingDragAndSparkles(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 19:43:49.580] [pool-11-thread-1/DEBUG] [mixin/]: aeronautics.mixins.json:levitite.ItemEntityMixin from mod aeronautics->@Inject::aeronautics$levitatingDragAndSparkles(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[28mai2026 19:43:49.581] [pool-11-thread-1/DEBUG] [mixin/]: aeronautics.mixins.json:levitite.ItemEntityMixin from mod aeronautics->@Inject::aeronautics$levitatingDragAndSparkles(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[28mai2026 19:43:49.591] [pool-11-thread-1/DEBUG] [mixin/]: Mixing DirectionMixin from kubejs.mixins.json into net.minecraft.core.Direction
[28mai2026 19:43:49.610] [pool-11-thread-1/DEBUG] [mixin/]: Mixing core.GameDataMixin from modernfix-modernfix.mixins.json into net.neoforged.neoforge.registries.GameData
[28mai2026 19:43:49.611] [pool-11-thread-1/DEBUG] [mixin/]: Mixing feature.registry_event_progress.GameDataMixin from modernfix-modernfix.mixins.json into net.neoforged.neoforge.registries.GameData
[28mai2026 19:43:49.611] [pool-11-thread-1/DEBUG] [mixin/]: Renaming synthetic method lambda$postWithProgressBar$0(Lnet/neoforged/fml/loading/progress/ProgressMeter;Lnet/neoforged/bus/api/EventPriority;Lnet/neoforged/bus/api/Event;Lnet/neoforged/fml/ModContainer;)V to md096dc0$modernfix$lambda$postWithProgressBar$0$0 in modernfix-modernfix.mixins.json:feature.registry_event_progress.GameDataMixin from mod modernfix
[28mai2026 19:43:49.616] [pool-11-thread-1/DEBUG] [mixin/]: modernfix-modernfix.mixins.json:core.GameDataMixin from mod modernfix->@Inject::markPosted(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 19:43:49.621] [pool-11-thread-1/DEBUG] [mixin/]: Mixing perf.reduce_blockstate_cache_rebuilds.BlockCallbacksMixin from modernfix-modernfix.mixins.json into net.neoforged.neoforge.registries.NeoForgeRegistryCallbacks$BlockCallbacks
[28mai2026 19:43:49.624] [pool-11-thread-1/DEBUG] [mixin/]: modernfix-modernfix.mixins.json:perf.reduce_blockstate_cache_rebuilds.BlockCallbacksMixin from mod modernfix->@Inject::computeCaches(Lnet/minecraft/core/Registry;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 19:43:49.624] [pool-11-thread-1/DEBUG] [mixin/]: modernfix-modernfix.mixins.json:perf.reduce_blockstate_cache_rebuilds.BlockCallbacksMixin from mod modernfix->@Inject::computeCaches(Lnet/minecraft/core/Registry;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[28mai2026 19:43:49.624] [pool-11-thread-1/DEBUG] [mixin/]: modernfix-modernfix.mixins.json:perf.reduce_blockstate_cache_rebuilds.BlockCallbacksMixin from mod modernfix->@Inject::computeCaches(Lnet/minecraft/core/Registry;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[28mai2026 19:43:49.647] [pool-11-thread-1/DEBUG] [mixin/]: Mixing copycat.VoxelShapeAccessor from copycats-common.mixins.json into net.minecraft.world.phys.shapes.VoxelShape
[28mai2026 19:43:49.648] [pool-11-thread-1/DEBUG] [mixin/]: copycats-common.mixins.json:copycat.VoxelShapeAccessor from mod copycats: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 19:43:49.648] [pool-11-thread-1/DEBUG] [mixin/]: Mixing voxel_shape_iteration.VoxelShapeMixin from sable.mixins.json into net.minecraft.world.phys.shapes.VoxelShape
[28mai2026 19:43:49.653] [pool-11-thread-1/DEBUG] [mixin/]: Mixing VoxelShapeAccess from ferritecore.accessors.mixin.json into net.minecraft.world.phys.shapes.VoxelShape
[28mai2026 19:43:49.654] [pool-11-thread-1/DEBUG] [mixin/]: ferritecore.accessors.mixin.json:VoxelShapeAccess from mod ferritecore: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 19:43:49.660] [pool-11-thread-1/DEBUG] [mixin/]: Mixing SliceShapeAccess from ferritecore.accessors.mixin.json into net.minecraft.world.phys.shapes.SliceShape
[28mai2026 19:43:49.660] [pool-11-thread-1/DEBUG] [mixin/]: ferritecore.accessors.mixin.json:SliceShapeAccess from mod ferritecore: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 19:43:49.661] [pool-11-thread-1/DEBUG] [mixin/]: Mixing voxel_shape_iteration.DiscreteVoxelShapeAccessor from sable.mixins.json into net.minecraft.world.phys.shapes.DiscreteVoxelShape
[28mai2026 19:43:49.662] [pool-11-thread-1/DEBUG] [mixin/]: Mixing DiscreteVSAccess from ferritecore.accessors.mixin.json into net.minecraft.world.phys.shapes.DiscreteVoxelShape
[28mai2026 19:43:49.662] [pool-11-thread-1/DEBUG] [mixin/]: ferritecore.accessors.mixin.json:DiscreteVSAccess from mod ferritecore: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 19:43:49.662] [pool-11-thread-1/DEBUG] [mixin/]: Unexpected: Registered method getYSize()I in net.minecraft.world.phys.shapes.DiscreteVoxelShape was not merged
[28mai2026 19:43:49.662] [pool-11-thread-1/DEBUG] [mixin/]: Unexpected: Registered method getZSize()I in net.minecraft.world.phys.shapes.DiscreteVoxelShape was not merged
[28mai2026 19:43:49.662] [pool-11-thread-1/DEBUG] [mixin/]: Unexpected: Registered method getXSize()I in net.minecraft.world.phys.shapes.DiscreteVoxelShape was not merged
[28mai2026 19:43:49.665] [pool-11-thread-1/DEBUG] [mixin/]: Mixing voxel_shape_iteration.BitSetDiscreteVoxelShapeAccessor from sable.mixins.json into net.minecraft.world.phys.shapes.BitSetDiscreteVoxelShape
[28mai2026 19:43:49.665] [pool-11-thread-1/DEBUG] [mixin/]: Mixing BitSetDVSAccess from ferritecore.accessors.mixin.json into net.minecraft.world.phys.shapes.BitSetDiscreteVoxelShape
[28mai2026 19:43:49.665] [pool-11-thread-1/DEBUG] [mixin/]: ferritecore.accessors.mixin.json:BitSetDVSAccess from mod ferritecore: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 19:43:49.666] [pool-11-thread-1/DEBUG] [mixin/]: Unexpected: Registered method getStorage()Ljava/util/BitSet; in net.minecraft.world.phys.shapes.BitSetDiscreteVoxelShape was not merged
[28mai2026 19:43:49.670] [pool-11-thread-1/DEBUG] [mixin/]: Mixing ArrayVSAccess from ferritecore.accessors.mixin.json into net.minecraft.world.phys.shapes.ArrayVoxelShape
[28mai2026 19:43:49.670] [pool-11-thread-1/DEBUG] [mixin/]: ferritecore.accessors.mixin.json:ArrayVSAccess from mod ferritecore: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 19:43:49.769] [pool-11-thread-1/DEBUG] [mixin/]: Mixing common.MixinFriendlyByteBuf from mixins/common/nochatreports.mixins.json into net.minecraft.network.FriendlyByteBuf
[28mai2026 19:43:49.770] [pool-11-thread-1/DEBUG] [mixin/]: Renaming synthetic method lambda$onWriteJsonWithCodec$1(Ljava/lang/Object;Ljava/lang/String;)Lio/netty/handler/codec/EncoderException; to md096dc0$nochatreports$lambda$onWriteJsonWithCodec$1$0 in mixins/common/nochatreports.mixins.json:common.MixinFriendlyByteBuf from mod nochatreports
[28mai2026 19:43:49.770] [pool-11-thread-1/DEBUG] [mixin/]: Renaming synthetic method lambda$onReadJsonWithCodec$0(Ljava/lang/Object;)Ljava/lang/Object; to md096dc0$nochatreports$lambda$onReadJsonWithCodec$0$1 in mixins/common/nochatreports.mixins.json:common.MixinFriendlyByteBuf from mod nochatreports
[28mai2026 19:43:49.781] [pool-11-thread-1/DEBUG] [mixin/]: mixins/common/nochatreports.mixins.json:common.MixinFriendlyByteBuf from mod nochatreports->@Inject::onReadJsonWithCodec(Lcom/mojang/serialization/Codec;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[28mai2026 19:43:49.781] [pool-11-thread-1/DEBUG] [mixin/]: mixins/common/nochatreports.mixins.json:common.MixinFriendlyByteBuf from mod nochatreports->@Inject::onWriteJsonWithCodec(Lcom/mojang/serialization/Codec;Ljava/lang/Object;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V does use it's CallbackInfo
[28mai2026 19:43:49.882] [pool-11-thread-1/DEBUG] [mixin/]: Mixing BlocksMixin from amendments-common.mixins.json into net.minecraft.world.level.block.Blocks
[28mai2026 19:43:49.882] [pool-11-thread-1/DEBUG] [mixin/]: amendments-common.mixins.json:BlocksMixin from mod amendments: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 19:43:49.884] [pool-11-thread-1/DEBUG] [mixin/]: Mixing perf.reduce_blockstate_cache_rebuilds.BlocksMixin from modernfix-modernfix.mixins.json into net.minecraft.world.level.block.Blocks
[28mai2026 19:43:49.884] [pool-11-thread-1/DEBUG] [mixin/]: Renaming synthetic method lambda$getEmptyConsumer$0(Ljava/lang/Object;)V to md096dc0$modernfix$lambda$getEmptyConsumer$0$0 in modernfix-modernfix.mixins.json:perf.reduce_blockstate_cache_rebuilds.BlocksMixin from mod modernfix
[28mai2026 19:43:49.928] [pool-11-thread-1/DEBUG] [mixin/]: Mixing blocks.LeavesBlock_typesMixin from moreculling.mixins.json into net.minecraft.world.level.block.LeavesBlock
[28mai2026 19:43:49.972] [pool-11-thread-1/DEBUG] [mixin/]: Mixing copycat.stairs.StairBlockMixin from create_connected.mixins.json into net.minecraft.world.level.block.StairBlock
[28mai2026 19:43:49.972] [pool-11-thread-1/DEBUG] [mixin/]: create_connected.mixins.json:copycat.stairs.StairBlockMixin from mod create_connected: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_8 supports class version 52)
[28mai2026 19:43:49.974] [pool-11-thread-1/DEBUG] [mixin/]: create_connected.mixins.json:copycat.stairs.StairBlockMixin from mod create_connected->@Inject::copycatStairs(Lnet/minecraft/world/level/block/state/BlockState;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[28mai2026 19:43:49.981] [pool-11-thread-1/DEBUG] [mixin/]: Mixing blocks.ShulkerBoxBlock_cullMixin from moreculling.mixins.json into net.minecraft.world.level.block.ShulkerBoxBlock
[28mai2026 19:43:49.992] [pool-11-thread-1/DEBUG] [mixin/]: Mixing FlowerPotBlockMixin from amendments-common.mixins.json into net.minecraft.world.level.block.FlowerPotBlock
[28mai2026 19:43:49.992] [pool-11-thread-1/DEBUG] [mixin/]: amendments-common.mixins.json:FlowerPotBlockMixin from mod amendments: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 19:43:49.994] [pool-11-thread-1/DEBUG] [mixin/]: amendments-common.mixins.json:FlowerPotBlockMixin from mod amendments->@Inject::amendments$addPotSound(Lnet/minecraft/world/item/ItemStack;Lnet/minecraft/world/level/block/state/BlockState;Lnet/minecraft/world/level/Level;Lnet/minecraft/core/BlockPos;Lnet/minecraft/world/entity/player/Player;Lnet/minecraft/world/InteractionHand;Lnet/minecraft/world/phys/BlockHitResult;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V doesn't use it's CallbackInfoReturnable
