[28mai2026 22:30:22.092] [main/DEBUG] [mixin/]: Mixing client.DebugMainMixin from veil.debug.mixins.json into net.minecraft.client.main.Main
[28mai2026 22:30:22.097] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$preMain$0(Ljava/util/concurrent/atomic/AtomicBoolean;)V to md6a25dc$veil$lambda$preMain$0$0 in veil.debug.mixins.json:client.DebugMainMixin from mod veil
[28mai2026 22:30:22.155] [main/DEBUG] [mixin/]: veil.debug.mixins.json:client.DebugMainMixin from mod veil->@Inject::preMain(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 22:30:22.227] [main/DEBUG] [mixin/]: Mixing StringRepresentableMixin from kubejs.mixins.json into net.minecraft.util.StringRepresentable
[28mai2026 22:30:22.312] [main/DEBUG] [mixin/]: Mixing perf.tag_id_caching.TagOrElementLocationMixin from modernfix-modernfix.mixins.json into net.minecraft.util.ExtraCodecs$TagOrElementLocation
[28mai2026 22:30:22.312] [main/WARN] [mixin/]: Static binding violation: PRIVATE @Overwrite method decoratedId in modernfix-modernfix.mixins.json:perf.tag_id_caching.TagOrElementLocationMixin from mod modernfix cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[28mai2026 22:30:22.373] [main/DEBUG] [io.netty.util.internal.logging.InternalLoggerFactory/]: Using SLF4J as the default logging framework
[28mai2026 22:30:22.377] [main/DEBUG] [io.netty.util.ResourceLeakDetector/]: -Dio.netty.leakDetection.level: simple
[28mai2026 22:30:22.377] [main/DEBUG] [io.netty.util.ResourceLeakDetector/]: -Dio.netty.leakDetection.targetRecords: 4
[28mai2026 22:30:22.419] [main/DEBUG] [mixin/]: Mixing accessor.NbtAccounterAccessor from create.mixins.json into net.minecraft.nbt.NbtAccounter
[28mai2026 22:30:22.427] [main/DEBUG] [mixin/]: Mixing CompoundTagMixin from kubejs.mixins.json into net.minecraft.nbt.CompoundTag
[28mai2026 22:30:22.471] [main/DEBUG] [mixin/]: Mixing MutableComponentMixin from kubejs.mixins.json into net.minecraft.network.chat.MutableComponent
[28mai2026 22:30:22.487] [main/DEBUG] [mixin/]: Mixing ResourceLocationInternMixin from androidopt.mixins.json into net.minecraft.resources.ResourceLocation
[28mai2026 22:30:22.489] [main/DEBUG] [mixin/]: Mixing ResourceLocationMixin from kubejs.mixins.json into net.minecraft.resources.ResourceLocation
[28mai2026 22:30:22.531] [main/DEBUG] [mixin/]: Mixing perf.dynamic_dfu.DataFixTypesMixin from modernfix-modernfix.mixins.json into net.minecraft.util.datafix.DataFixTypes
[28mai2026 22:30:22.535] [main/DEBUG] [mixin/]: Mixing MixinDataFixTypes from railways-common.mixins.json into net.minecraft.util.datafix.DataFixTypes
[28mai2026 22:30:22.546] [main/DEBUG] [mixin/]: modernfix-modernfix.mixins.json:perf.dynamic_dfu.DataFixTypesMixin from mod modernfix->@Inject::kickOnUpdate(Lcom/mojang/datafixers/DataFixer;Lcom/mojang/serialization/Dynamic;IILorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V doesn't use it's CallbackInfoReturnable
[28mai2026 22:30:22.546] [main/DEBUG] [mixin/]: railways-common.mixins.json:MixinDataFixTypes from mod railways->@Inject::updateDataWithFixers(Lcom/mojang/datafixers/DataFixer;Lnet/minecraft/nbt/CompoundTag;IILorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[28mai2026 22:30:22.556] [main/DEBUG] [mixin/]: Mixing perf.dynamic_dfu.DataFixersMixin from modernfix-modernfix.mixins.json into net.minecraft.util.datafix.DataFixers
[28mai2026 22:30:22.745] [main/DEBUG] [mixin/]: Mixing datafixer.BlockPosFormatAndRenamesFixMixin from create.mixins.json into net.minecraft.util.datafix.fixes.BlockPosFormatAndRenamesFix
[28mai2026 22:30:22.746] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$addFixers$2(Lcom/mojang/datafixers/OpticFinder;Lcom/simibubi/create/foundation/utility/DataFixerHelper$BlockPosFixer;Lcom/mojang/datafixers/Typed;)Lcom/mojang/datafixers/Typed; to md6a25dc$create$lambda$create$addFixers$2$0 in create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create
[28mai2026 22:30:22.747] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$addFixers$1(Lcom/simibubi/create/foundation/utility/DataFixerHelper$BlockPosFixer;Lcom/mojang/datafixers/Typed;)Lcom/mojang/datafixers/Typed; to md6a25dc$create$lambda$create$addFixers$1$1 in create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create
[28mai2026 22:30:22.747] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$addFixers$0(Lcom/simibubi/create/foundation/utility/DataFixerHelper$BlockPosFixer;Lcom/mojang/serialization/Dynamic;)Lcom/mojang/serialization/Dynamic; to md6a25dc$create$lambda$create$addFixers$0$2 in create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create
[28mai2026 22:30:22.783] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create->@Inject::create$addFixers(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V doesn't use it's CallbackInfoReturnable
[28mai2026 22:30:22.783] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create->@Inject::create$addFixers(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V has 0 override(s) in child classes
[28mai2026 22:30:22.783] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.BlockPosFormatAndRenamesFixMixin from mod create->@Inject::create$addFixers(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V won't be passed a CallbackInfoReturnable as a result
[28mai2026 22:30:22.796] [main/DEBUG] [mixin/]: Mixing datafixer.ItemStackComponentizationFixMixin from create.mixins.json into net.minecraft.util.datafix.fixes.ItemStackComponentizationFix
[28mai2026 22:30:22.797] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$moveItemStackHandlerToItemContainerContents$4(Lcom/mojang/serialization/Dynamic;Lnet/minecraft/util/datafix/fixes/ItemStackComponentizationFix$ItemStackData;Ljava/lang/String;Lcom/mojang/serialization/Dynamic;)V to md6a25dc$create$lambda$create$moveItemStackHandlerToItemContainerContents$4$0 in create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create
[28mai2026 22:30:22.798] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$moveItemStackHandlerToItemContainerContents$3(Lcom/mojang/serialization/Dynamic;Ljava/util/List;Lcom/mojang/serialization/Dynamic;)V to md6a25dc$create$lambda$create$moveItemStackHandlerToItemContainerContents$3$1 in create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create
[28mai2026 22:30:22.798] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$moveTagToEnumComponent$2([Ljava/lang/Enum;Lnet/minecraft/util/datafix/fixes/ItemStackComponentizationFix$ItemStackData;Ljava/lang/String;Lcom/mojang/serialization/Dynamic;)V to md6a25dc$create$lambda$create$moveTagToEnumComponent$2$2 in create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create
[28mai2026 22:30:22.798] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$fixItemsAndTranslateNBTIntoComponents$1(Lnet/minecraft/util/datafix/fixes/ItemStackComponentizationFix$ItemStackData;Lcom/mojang/serialization/Dynamic;)V to md6a25dc$create$lambda$create$fixItemsAndTranslateNBTIntoComponents$1$3 in create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create
[28mai2026 22:30:22.798] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$create$fixItemsAndTranslateNBTIntoComponents$0(Lcom/mojang/serialization/Dynamic;Lnet/minecraft/util/datafix/fixes/ItemStackComponentizationFix$ItemStackData;Lcom/mojang/serialization/Dynamic;)V to md6a25dc$create$lambda$create$fixItemsAndTranslateNBTIntoComponents$0$4 in create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create
[28mai2026 22:30:22.931] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.ItemStackComponentizationFixMixin from mod create->@Inject::create$fixItemsAndTranslateNBTIntoComponents(Lnet/minecraft/util/datafix/fixes/ItemStackComponentizationFix$ItemStackData;Lcom/mojang/serialization/Dynamic;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 22:30:23.294] [main/DEBUG] [mixin/]: Mixing perf.compact_mojang_registries.BlockStateDataMixin from modernfix-modernfix.mixins.json into net.minecraft.util.datafix.fixes.BlockStateData
[28mai2026 22:30:23.322] [main/DEBUG] [mixin/]: modernfix-modernfix.mixins.json:perf.compact_mojang_registries.BlockStateDataMixin from mod modernfix->@Inject::clearInterner(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 22:30:23.397] [main/DEBUG] [mixin/]: Mixing StringTagMixin from kubejs.mixins.json into net.minecraft.nbt.StringTag
[28mai2026 22:30:23.914] [main/DEBUG] [mixin/]: Mixing datafixer.V1460Mixin from create.mixins.json into net.minecraft.util.datafix.schemas.V1460
[28mai2026 22:30:23.932] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.V1460Mixin from mod create->@Inject::create$registerEntitiesToBeFixed(Lcom/mojang/datafixers/schemas/Schema;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[28mai2026 22:30:23.932] [main/DEBUG] [mixin/]: create.mixins.json:datafixer.V1460Mixin from mod create->@Inject::create$registerBlockEntitiesToBeFixed(Lcom/mojang/datafixers/schemas/Schema;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[28mai2026 22:30:24.044] [main/DEBUG] [mixin/]: Mixing UtilMixin from kubejs.mixins.json into net.minecraft.Util
[28mai2026 22:30:24.046] [main/DEBUG] [mixin/]: Mixing perf.thread_priorities.UtilMixin from modernfix-modernfix.mixins.json into net.minecraft.Util
[28mai2026 22:30:24.047] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$adjustPriorityOfThreadFactory$0(Ljava/util/concurrent/ForkJoinPool$ForkJoinWorkerThreadFactory;Ljava/util/concurrent/ForkJoinPool;)Ljava/util/concurrent/ForkJoinWorkerThread; to md6a25dc$modernfix$lambda$adjustPriorityOfThreadFactory$0$0 in modernfix-modernfix.mixins.json:perf.thread_priorities.UtilMixin from mod modernfix
[28mai2026 22:30:24.050] [main/DEBUG] [mixin/]: Mixing UtilMixin from tfmg.mixins.json into net.minecraft.Util
[28mai2026 22:30:24.051] [main/DEBUG] [mixin/]: tfmg.mixins.json:UtilMixin from mod tfmg: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_8 supports class version 52)
[28mai2026 22:30:24.068] [main/DEBUG] [mixin/]: kubejs.mixins.json:UtilMixin from mod kubejs->@Inject::shutdownExecutorsKJS(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 22:30:24.759] [main/DEBUG] [mixin/]: Mixing accessor.SystemReportAccessor from create.mixins.json into net.minecraft.SystemReport
[28mai2026 22:30:24.761] [main/DEBUG] [mixin/]: Renaming @Accessor method getOPERATING_SYSTEM()Ljava/lang/String; to getOPERATING_SYSTEM$create_$md$6a25dc$0 in create.mixins.json:accessor.SystemReportAccessor from mod create
[28mai2026 22:30:24.763] [main/DEBUG] [mixin/]: Renaming @Accessor method getJAVA_VERSION()Ljava/lang/String; to getJAVA_VERSION$create_$md$6a25dc$1 in create.mixins.json:accessor.SystemReportAccessor from mod create
[28mai2026 22:30:24.802] [main/DEBUG] [oshi.util.FileUtil/]: No oshi.properties file found from ClassLoader cpw.mods.modlauncher.TransformingClassLoader@6d6bbd35
[28mai2026 22:30:24.965] [main/WARN] [oshi.software.os.linux.LinuxOperatingSystem/]: Did not find udev library in operating system. Some features may not work.
[28mai2026 22:30:25.299] [main/WARN] [oshi.util.FileUtil/]: File not found or not readable: /proc/stat
[28mai2026 22:30:25.301] [main/DEBUG] [oshi.util.FileUtil/]: Reading file /proc/uptime
[28mai2026 22:30:34.001] [pool-11-thread-1/DEBUG] [mixin/]: Mixing SkeletonMixin from supplementaries-common.mixins.json into net.minecraft.world.entity.monster.Skeleton
[28mai2026 22:30:34.001] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:SkeletonMixin from mod supplementaries: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 22:30:34.016] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:SkeletonMixin from mod supplementaries->@Inject::supp$dropQuiver(Lnet/minecraft/server/level/ServerLevel;Lnet/minecraft/world/damagesource/DamageSource;ZLorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 22:30:34.016] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:SkeletonMixin from mod supplementaries->@Inject::supp$dropQuiver(Lnet/minecraft/server/level/ServerLevel;Lnet/minecraft/world/damagesource/DamageSource;ZLorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[28mai2026 22:30:34.017] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:SkeletonMixin from mod supplementaries->@Inject::supp$dropQuiver(Lnet/minecraft/server/level/ServerLevel;Lnet/minecraft/world/damagesource/DamageSource;ZLorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[28mai2026 22:30:34.017] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:SkeletonMixin from mod supplementaries->@Inject::addAdditionalSaveData(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 22:30:34.017] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:SkeletonMixin from mod supplementaries->@Inject::addAdditionalSaveData(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[28mai2026 22:30:34.017] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:SkeletonMixin from mod supplementaries->@Inject::addAdditionalSaveData(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[28mai2026 22:30:34.017] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:SkeletonMixin from mod supplementaries->@Inject::readAdditionalSaveData(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 22:30:34.017] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:SkeletonMixin from mod supplementaries->@Inject::readAdditionalSaveData(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[28mai2026 22:30:34.017] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:SkeletonMixin from mod supplementaries->@Inject::readAdditionalSaveData(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[28mai2026 22:30:34.036] [pool-11-thread-1/DEBUG] [mixin/]: Mixing accessor.MinecartFurnaceAccessor from create.mixins.json into net.minecraft.world.entity.vehicle.MinecartFurnace
[28mai2026 22:30:34.090] [pool-11-thread-1/DEBUG] [mixin/]: Mixing CreeperMixin from supplementaries-common.mixins.json into net.minecraft.world.entity.monster.Creeper
[28mai2026 22:30:34.090] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:CreeperMixin from mod supplementaries: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 22:30:34.100] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:CreeperMixin from mod supplementaries->@Inject::supp$addPartyCreeperData(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 22:30:34.100] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:CreeperMixin from mod supplementaries->@Inject::supp$addPartyCreeperData(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[28mai2026 22:30:34.100] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:CreeperMixin from mod supplementaries->@Inject::supp$addPartyCreeperData(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[28mai2026 22:30:34.100] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:CreeperMixin from mod supplementaries->@Inject::supp$readPartyCreeperData(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 22:30:34.100] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:CreeperMixin from mod supplementaries->@Inject::supp$readPartyCreeperData(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[28mai2026 22:30:34.101] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:CreeperMixin from mod supplementaries->@Inject::supp$readPartyCreeperData(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[28mai2026 22:30:34.138] [pool-11-thread-1/DEBUG] [mixin/]: Mixing DragonFireballMixin from amendments-common.mixins.json into net.minecraft.world.entity.projectile.DragonFireball
[28mai2026 22:30:34.138] [pool-11-thread-1/DEBUG] [mixin/]: amendments-common.mixins.json:DragonFireballMixin from mod amendments: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 22:30:34.139] [pool-11-thread-1/DEBUG] [mixin/]: Renaming synthetic method lambda$tick$0(Lnet/minecraft/world/phys/Vec3;Lnet/minecraft/world/phys/Vec3;)V to md6a25dc$amendments$lambda$tick$0$0 in amendments-common.mixins.json:DragonFireballMixin from mod amendments
[28mai2026 22:30:34.235] [pool-11-thread-1/DEBUG] [mixin/]: Mixing EvokerMixin from supplementaries-common.mixins.json into net.minecraft.world.entity.monster.Evoker
[28mai2026 22:30:34.237] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:EvokerMixin from mod supplementaries: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 22:30:34.341] [pool-11-thread-1/DEBUG] [mixin/]: Mixing ItemFrameEntityMixin from kubejs.mixins.json into net.minecraft.world.entity.decoration.ItemFrame
[28mai2026 22:30:34.341] [pool-11-thread-1/DEBUG] [mixin/]: Mixing accessor.ItemFrameAccessor from create.mixins.json into net.minecraft.world.entity.decoration.ItemFrame
[28mai2026 22:30:34.347] [pool-11-thread-1/DEBUG] [mixin/]: Mixing IHangingEntityAccessor from supplementaries-common.mixins.json into net.minecraft.world.entity.decoration.HangingEntity
[28mai2026 22:30:34.347] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:IHangingEntityAccessor from mod supplementaries: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 22:30:34.433] [pool-11-thread-1/DEBUG] [mixin/]: Mixing LargeFireballMixin from amendments-common.mixins.json into net.minecraft.world.entity.projectile.LargeFireball
[28mai2026 22:30:34.433] [pool-11-thread-1/DEBUG] [mixin/]: amendments-common.mixins.json:LargeFireballMixin from mod amendments: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 22:30:34.437] [pool-11-thread-1/DEBUG] [mixin/]: Mixing MixinLargeFireball from railways-common.mixins.json into net.minecraft.world.entity.projectile.LargeFireball
[28mai2026 22:30:34.443] [pool-11-thread-1/DEBUG] [mixin/]: amendments-common.mixins.json:LargeFireballMixin from mod amendments->@Inject::amendments$cancelExplosion(Lnet/minecraft/world/phys/HitResult;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V does use it's CallbackInfo
[28mai2026 22:30:34.443] [pool-11-thread-1/DEBUG] [mixin/]: railways-common.mixins.json:MixinLargeFireball from mod railways->@Inject::markExplode(Lnet/minecraft/world/phys/HitResult;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 22:30:34.443] [pool-11-thread-1/DEBUG] [mixin/]: railways-common.mixins.json:MixinLargeFireball from mod railways->@Inject::markExplode(Lnet/minecraft/world/phys/HitResult;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[28mai2026 22:30:34.443] [pool-11-thread-1/DEBUG] [mixin/]: railways-common.mixins.json:MixinLargeFireball from mod railways->@Inject::markExplode(Lnet/minecraft/world/phys/HitResult;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[28mai2026 22:30:34.443] [pool-11-thread-1/DEBUG] [mixin/]: railways-common.mixins.json:MixinLargeFireball from mod railways->@Inject::markExplodeEnd(Lnet/minecraft/world/phys/HitResult;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 22:30:34.443] [pool-11-thread-1/DEBUG] [mixin/]: railways-common.mixins.json:MixinLargeFireball from mod railways->@Inject::markExplodeEnd(Lnet/minecraft/world/phys/HitResult;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[28mai2026 22:30:34.443] [pool-11-thread-1/DEBUG] [mixin/]: railways-common.mixins.json:MixinLargeFireball from mod railways->@Inject::markExplodeEnd(Lnet/minecraft/world/phys/HitResult;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[28mai2026 22:30:34.447] [pool-11-thread-1/DEBUG] [mixin/]: Mixing FireballMixin from amendments-common.mixins.json into net.minecraft.world.entity.projectile.Fireball
[28mai2026 22:30:34.447] [pool-11-thread-1/DEBUG] [mixin/]: amendments-common.mixins.json:FireballMixin from mod amendments: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 22:30:34.447] [pool-11-thread-1/DEBUG] [mixin/]: Renaming synthetic method lambda$tick$0(Lnet/minecraft/world/phys/Vec3;Lnet/minecraft/world/phys/Vec3;)V to md6a25dc$amendments$lambda$tick$0$0 in amendments-common.mixins.json:FireballMixin from mod amendments
[28mai2026 22:30:34.583] [pool-11-thread-1/DEBUG] [mixin/]: Mixing ParrotMixin from supplementaries-common.mixins.json into net.minecraft.world.entity.animal.Parrot
[28mai2026 22:30:34.583] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:ParrotMixin from mod supplementaries: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 22:30:34.584] [pool-11-thread-1/DEBUG] [mixin/]: Renaming synthetic method lambda$supplementaries$fluteAi$0(Lnet/minecraft/world/entity/player/Player;)Z to md6a25dc$supplementaries$lambda$supplementaries$fluteAi$0$0 in supplementaries-common.mixins.json:ParrotMixin from mod supplementaries
[28mai2026 22:30:34.590] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:ParrotMixin from mod supplementaries->@Inject::supplementaries$fluteAi(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 22:30:34.590] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:ParrotMixin from mod supplementaries->@Inject::supplementaries$fluteAi(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[28mai2026 22:30:34.590] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:ParrotMixin from mod supplementaries->@Inject::supplementaries$fluteAi(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[28mai2026 22:30:34.648] [pool-11-thread-1/DEBUG] [mixin/]: Mixing ThrownPotionMixin from moonlight-common.mixins.json into net.minecraft.world.entity.projectile.ThrownPotion
[28mai2026 22:30:34.648] [pool-11-thread-1/DEBUG] [mixin/]: moonlight-common.mixins.json:ThrownPotionMixin from mod moonlight: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 22:30:34.652] [pool-11-thread-1/DEBUG] [mixin/]: moonlight-common.mixins.json:ThrownPotionMixin from mod moonlight->@Inject::moonlight$extinguishILightables(Lnet/minecraft/core/BlockPos;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[28mai2026 22:30:34.652] [pool-11-thread-1/DEBUG] [mixin/]: moonlight-common.mixins.json:ThrownPotionMixin from mod moonlight->@Inject::moonlight$extinguishILightables(Lnet/minecraft/core/BlockPos;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[28mai2026 22:30:34.652] [pool-11-thread-1/DEBUG] [mixin/]: moonlight-common.mixins.json:ThrownPotionMixin from mod moonlight->@Inject::moonlight$extinguishILightables(Lnet/minecraft/core/BlockPos;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[28mai2026 22:30:34.683] [pool-11-thread-1/DEBUG] [mixin/]: Mixing entity.entity_ai.EatBlockGoalMixin from sable.mixins.json into net.minecraft.world.entity.ai.goal.EatBlockGoal
[28mai2026 22:30:34.708] [pool-11-thread-1/DEBUG] [mixin/]: Mixing StrayMixin from supplementaries-common.mixins.json into net.minecraft.world.entity.monster.Stray
[28mai2026 22:30:34.708] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:StrayMixin from mod supplementaries: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 22:30:34.724] [pool-11-thread-1/DEBUG] [mixin/]: Mixing SkellyHorseMixin from supplementaries-common.mixins.json into net.minecraft.world.entity.animal.horse.SkeletonHorse
[28mai2026 22:30:34.724] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:SkellyHorseMixin from mod supplementaries: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[28mai2026 22:30:34.725] [pool-11-thread-1/DEBUG] [mixin/]: Renaming synthetic method lambda$tick$0(Ljava/lang/Integer;)V to md6a25dc$supplementaries$lambda$tick$0$0 in supplementaries-common.mixins.json:SkellyHorseMixin from mod supplementaries
[28mai2026 22:30:34.744] [pool-11-thread-1/DEBUG] [mixin/]: supplementaries-common.mixins.json:SkellyHorseMixin from mod supplementaries->@Inject::addAdditionalSaveData(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
